Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
robinson correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
stateville correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
vienna correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-20,2026-03-20 03:07:12.511089-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
centralia correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
danville correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
decatur correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
dixon correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
east moline correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
graham correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
hill correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
logan correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
menard correctional center,0,1,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
joliet treatment center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
robinson correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
stateville correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
vienna correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-20,2026-03-20 04:51:28.376197-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
centralia correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
danville correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
decatur correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
dixon correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
east moline correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
graham correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
hill correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
logan correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
menard correctional center,0,1,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
joliet treatment center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
robinson correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
stateville correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
vienna correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-20,2026-03-20 05:51:32.631187-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
centralia correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
danville correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
decatur correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
dixon correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
east moline correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
graham correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
hill correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
logan correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
menard correctional center,0,1,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
joliet treatment center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
robinson correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
stateville correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
vienna correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-20,2026-03-20 06:46:47.287643-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
centralia correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
danville correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
decatur correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
dixon correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
east moline correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
graham correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
hill correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
logan correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
menard correctional center,0,1,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
joliet treatment center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
robinson correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
stateville correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
vienna correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-20,2026-03-20 07:36:52.343202-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
centralia correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
danville correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
decatur correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
dixon correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
east moline correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
graham correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
hill correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
logan correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
menard correctional center,0,1,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
joliet treatment center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
robinson correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
stateville correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
vienna correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-20,2026-03-20 09:13:27.469162-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
centralia correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
danville correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
decatur correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
dixon correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
east moline correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
graham correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
hill correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
logan correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
menard correctional center,0,1,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
joliet treatment center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
robinson correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
stateville correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
vienna correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-20,2026-03-20 10:50:34.347719-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
centralia correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
danville correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
decatur correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
dixon correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
east moline correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
graham correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
hill correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
logan correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
menard correctional center,0,1,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
joliet treatment center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
robinson correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
stateville correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
vienna correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-20,2026-03-20 11:50:50.978821-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
centralia correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
danville correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
decatur correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
dixon correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
east moline correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
graham correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
hill correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
logan correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
menard correctional center,0,1,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
joliet treatment center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
robinson correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
stateville correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
vienna correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-20,2026-03-20 12:53:25.706865-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
centralia correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
danville correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
decatur correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
dixon correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
east moline correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
graham correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
hill correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
logan correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
menard correctional center,0,1,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
joliet treatment center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
robinson correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
stateville correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
vienna correctional center,0,0,2026-03-20,2026-03-20 13:40:03.778845-04:00,Shift 2,
