Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
dixon correctional center,1,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
east moline correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
graham correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
hill correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
logan correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
menard correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
joliet treatment center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
robinson correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
stateville correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
vienna correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-05,2026-01-05 02:34:02.183590-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
centralia correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
danville correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
decatur correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
dixon correctional center,1,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
east moline correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
graham correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
hill correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
logan correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
menard correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
joliet treatment center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
robinson correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
stateville correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
vienna correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-05,2026-01-05 03:41:40.658756-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
centralia correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
danville correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
decatur correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
dixon correctional center,1,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
east moline correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
graham correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
hill correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
logan correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
menard correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
joliet treatment center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
robinson correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
stateville correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
vienna correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-05,2026-01-05 04:39:10.620611-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
centralia correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
danville correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
decatur correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
dixon correctional center,1,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
east moline correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
graham correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
hill correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
logan correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
menard correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
joliet treatment center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
robinson correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
stateville correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
vienna correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-05,2026-01-05 05:32:33.569910-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
centralia correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
danville correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
decatur correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
dixon correctional center,1,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
east moline correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
graham correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
hill correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
logan correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
menard correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
joliet treatment center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
robinson correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
stateville correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
vienna correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-05,2026-01-05 06:25:49.258290-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
centralia correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
danville correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
decatur correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
dixon correctional center,1,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
east moline correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
graham correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
hill correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
logan correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
menard correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
joliet treatment center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
robinson correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
stateville correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
vienna correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-05,2026-01-05 07:59:28.852937-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
centralia correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
danville correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
decatur correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
dixon correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
east moline correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
graham correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
hill correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
logan correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
menard correctional center,1,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
joliet treatment center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
robinson correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
stateville correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
vienna correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-05,2026-01-05 08:48:17.081958-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
centralia correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
danville correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
decatur correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
dixon correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
east moline correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
graham correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
hill correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
logan correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
menard correctional center,1,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
joliet treatment center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
robinson correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
stateville correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
vienna correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-05,2026-01-05 09:31:27.855464-05:00,Shift 2,
