Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2026-04-04,2026-04-04 03:51:22.212791-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-04,2026-04-04 03:51:22.212791-04:00,Shift 1,
vienna correctional center,0,0,2026-04-04,2026-04-04 03:51:22.212791-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-04,2026-04-04 03:51:22.212791-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
centralia correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
danville correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
decatur correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
dixon correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
east moline correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
graham correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
hill correctional center,1,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
lawrence correctional center,1,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
logan correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
menard correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
joliet treatment center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
robinson correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
stateville correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
vienna correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-04,2026-04-04 04:51:07.979256-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
centralia correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
danville correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
decatur correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
dixon correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
east moline correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
graham correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
hill correctional center,1,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
lawrence correctional center,1,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
logan correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
menard correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
joliet treatment center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
robinson correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
stateville correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
vienna correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-04,2026-04-04 05:46:10.448981-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
centralia correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
danville correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
decatur correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
dixon correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
east moline correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
graham correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
hill correctional center,1,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
lawrence correctional center,1,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
logan correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
menard correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
joliet treatment center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
robinson correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
stateville correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
vienna correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-04,2026-04-04 06:40:38.861668-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
centralia correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
danville correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
decatur correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
dixon correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
east moline correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
graham correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
hill correctional center,1,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
lawrence correctional center,1,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
logan correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
menard correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
joliet treatment center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
robinson correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
stateville correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
vienna correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-04,2026-04-04 07:34:52.045076-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
centralia correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
danville correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
decatur correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
dixon correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
east moline correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
graham correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
hill correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
logan correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
menard correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
joliet treatment center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
robinson correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
stateville correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
vienna correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-04,2026-04-04 09:09:21.471122-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
centralia correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
danville correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
decatur correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
dixon correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
east moline correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
graham correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
hill correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
logan correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
menard correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
joliet treatment center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
robinson correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
stateville correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
vienna correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-04,2026-04-04 10:39:15.936817-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
centralia correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
danville correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
decatur correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
dixon correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
east moline correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
graham correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
hill correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
logan correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
menard correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
joliet treatment center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
robinson correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
stateville correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
vienna correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-04,2026-04-04 11:38:47.877798-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
centralia correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
danville correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
decatur correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
dixon correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
east moline correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
graham correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
hill correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
logan correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
menard correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
joliet treatment center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
robinson correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
stateville correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
vienna correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-04,2026-04-04 12:43:39.557574-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
centralia correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
danville correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
decatur correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
dixon correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
east moline correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
graham correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
hill correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
logan correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
menard correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
joliet treatment center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
robinson correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
stateville correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
vienna correctional center,0,0,2026-04-04,2026-04-04 13:37:49.794383-04:00,Shift 2,
