Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vienna correctional center,0,0,2025-11-19,2025-11-19 01:37:17.512297-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-19,2025-11-19 01:37:17.512297-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
centralia correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
danville correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
decatur correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
dixon correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
east moline correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
graham correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
hill correctional center,1,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
logan correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
menard correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
joliet treatment center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
robinson correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
stateville correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
vienna correctional center,0,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-19,2025-11-19 02:25:28.874305-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
centralia correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
danville correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
decatur correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
dixon correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
east moline correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
graham correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
hill correctional center,1,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
logan correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
menard correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
joliet treatment center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
robinson correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
stateville correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
vienna correctional center,0,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-19,2025-11-19 03:34:01.013203-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
centralia correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
danville correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
decatur correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
dixon correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
east moline correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
graham correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
hill correctional center,1,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
logan correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
menard correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
joliet treatment center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
robinson correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
stateville correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
vienna correctional center,0,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-19,2025-11-19 04:28:45.329542-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
centralia correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
danville correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
decatur correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
dixon correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
east moline correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
graham correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
hill correctional center,1,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
logan correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
menard correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
joliet treatment center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
robinson correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
stateville correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
vienna correctional center,0,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-19,2025-11-19 05:29:12.987109-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
centralia correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
danville correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
decatur correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
dixon correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
east moline correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
graham correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
hill correctional center,1,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
logan correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
menard correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
joliet treatment center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
robinson correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
stateville correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
vienna correctional center,0,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-19,2025-11-19 06:22:27.776732-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
centralia correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
danville correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
decatur correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
dixon correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
east moline correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
graham correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
hill correctional center,1,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
logan correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
menard correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
joliet treatment center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
robinson correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
stateville correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
vienna correctional center,0,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-19,2025-11-19 07:53:33.320199-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
centralia correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
danville correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
decatur correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
dixon correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
east moline correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
graham correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
hill correctional center,1,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
logan correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
menard correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
joliet treatment center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
robinson correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
stateville correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
vienna correctional center,0,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-19,2025-11-19 08:35:54.158664-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
centralia correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
danville correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
decatur correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
dixon correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
east moline correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
graham correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
hill correctional center,1,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
illinois river correctional center,1,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
logan correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
menard correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
joliet treatment center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
robinson correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
shawnee correctional center,1,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
stateville correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
vienna correctional center,0,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-19,2025-11-19 09:26:05.548056-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
centralia correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
danville correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
decatur correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
dixon correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
east moline correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
graham correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
hill correctional center,1,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
illinois river correctional center,1,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
logan correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
menard correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
joliet treatment center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
robinson correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
shawnee correctional center,1,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
stateville correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
vienna correctional center,0,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-19,2025-11-19 10:27:14.494808-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
centralia correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
danville correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
decatur correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
dixon correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
east moline correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
graham correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
hill correctional center,1,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
illinois river correctional center,1,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
logan correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
menard correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
joliet treatment center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
robinson correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
shawnee correctional center,1,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
stateville correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
vienna correctional center,0,0,2025-11-19,2025-11-19 11:34:11.144426-05:00,Shift 2,
