Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
joliet treatment center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
robinson correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
shawnee correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
sheridan correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
stateville correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
taylorville correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
vandalia correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
vienna correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
western illinois correctional center,0,0,2025-09-19,2025-09-19 01:23:00.797651-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
centralia correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
danville correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
decatur correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
dixon correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
east moline correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
graham correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
hill correctional center,1,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
illinois river correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
lawrence correctional center,1,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
lincoln correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
logan correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
menard correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
joliet treatment center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
robinson correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
shawnee correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
sheridan correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
stateville correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
taylorville correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
vandalia correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
vienna correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
western illinois correctional center,0,0,2025-09-19,2025-09-19 02:35:37.962186-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
centralia correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
danville correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
decatur correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
dixon correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
east moline correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
graham correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
hill correctional center,1,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
illinois river correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
lawrence correctional center,1,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
lincoln correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
logan correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
menard correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
joliet treatment center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
robinson correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
shawnee correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
sheridan correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
stateville correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
taylorville correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
vandalia correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
vienna correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
western illinois correctional center,0,0,2025-09-19,2025-09-19 03:22:57.412545-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
centralia correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
danville correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
decatur correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
dixon correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
east moline correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
graham correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
hill correctional center,1,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
illinois river correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
lawrence correctional center,1,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
lincoln correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
logan correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
menard correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
joliet treatment center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
robinson correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
shawnee correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
sheridan correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
stateville correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
taylorville correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
vandalia correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
vienna correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
western illinois correctional center,0,0,2025-09-19,2025-09-19 04:31:18.573266-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
centralia correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
danville correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
decatur correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
dixon correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
east moline correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
graham correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
hill correctional center,1,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
illinois river correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
lawrence correctional center,1,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
lincoln correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
logan correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
menard correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
joliet treatment center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
robinson correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
shawnee correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
sheridan correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
stateville correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
taylorville correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
vandalia correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
vienna correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
western illinois correctional center,0,0,2025-09-19,2025-09-19 05:26:03.706304-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
centralia correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
danville correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
decatur correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
dixon correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
east moline correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
graham correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
hill correctional center,1,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
illinois river correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
lawrence correctional center,1,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
lincoln correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
logan correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
menard correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
joliet treatment center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
robinson correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
shawnee correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
sheridan correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
stateville correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
taylorville correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
vandalia correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
vienna correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
western illinois correctional center,0,0,2025-09-19,2025-09-19 06:26:10.719297-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
centralia correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
danville correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
decatur correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
dixon correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
east moline correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
graham correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
hill correctional center,1,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
illinois river correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
lawrence correctional center,1,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
lincoln correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
logan correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
menard correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
joliet treatment center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
robinson correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
shawnee correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
sheridan correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
stateville correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
taylorville correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
vandalia correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
vienna correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
western illinois correctional center,0,0,2025-09-19,2025-09-19 07:20:04.580574-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
centralia correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
danville correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
decatur correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
dixon correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
east moline correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
graham correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
hill correctional center,1,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
illinois river correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
lawrence correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
lincoln correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
logan correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
menard correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
joliet treatment center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
robinson correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
shawnee correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
sheridan correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
stateville correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
taylorville correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
vandalia correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
vienna correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
western illinois correctional center,0,0,2025-09-19,2025-09-19 08:49:50.966347-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
centralia correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
danville correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
decatur correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
dixon correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
east moline correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
graham correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
hill correctional center,1,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
illinois river correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
lawrence correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
lincoln correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
logan correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
menard correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
joliet treatment center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
robinson correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
shawnee correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
sheridan correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
stateville correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
taylorville correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
vandalia correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
vienna correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
western illinois correctional center,0,0,2025-09-19,2025-09-19 09:32:19.551239-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
centralia correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
danville correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
decatur correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
dixon correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
east moline correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
graham correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
hill correctional center,1,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
illinois river correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
lawrence correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
lincoln correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
logan correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
menard correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
joliet treatment center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
robinson correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
shawnee correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
sheridan correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
stateville correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
taylorville correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
vandalia correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
vienna correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
western illinois correctional center,0,0,2025-09-19,2025-09-19 10:23:12.844766-04:00,Shift 2
