Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
centralia correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
danville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
decatur correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
dixon correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
east moline correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
graham correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
hill correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
logan correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
menard correctional center,1,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
joliet treatment center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
robinson correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
shawnee correctional center,False,False,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.sheridan-correctional-center.html"", waiting until ""load""
"
shawnee correctional center,False,False,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.southwestern-illinois-correctional-center.html"", waiting until ""load""
"
stateville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
vienna correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
centralia correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
danville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
decatur correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
dixon correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
east moline correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
graham correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
hill correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
logan correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
menard correctional center,1,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
joliet treatment center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
robinson correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
stateville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
vienna correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
