Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
centralia correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
danville correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
decatur correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
dixon correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
east moline correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
graham correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
hill correctional center,1,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
logan correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
menard correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
joliet treatment center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
robinson correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
stateville correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
vienna correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-31,2026-01-31 08:01:04.578180-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
centralia correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
danville correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
decatur correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
dixon correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
east moline correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
graham correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
hill correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
logan correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
menard correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
joliet treatment center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
robinson correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
stateville correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
vienna correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-31,2026-01-31 09:31:03.784261-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
centralia correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
danville correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
decatur correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
dixon correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
east moline correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
graham correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
hill correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
logan correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
menard correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
joliet treatment center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
robinson correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
stateville correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
vienna correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-31,2026-01-31 10:30:20.745964-05:00,Shift 2,
