Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
jacksonville correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
lawrence correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
lincoln correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
logan correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
menard correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
joliet treatment center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
robinson correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
shawnee correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
sheridan correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
stateville correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
taylorville correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
vandalia correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
vienna correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
western illinois correctional center,0,0,2025-09-26,2025-09-26 01:23:03.217754-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
centralia correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
danville correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
decatur correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
dixon correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
east moline correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
graham correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
hill correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
illinois river correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
lawrence correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
lincoln correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
logan correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
menard correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
joliet treatment center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
robinson correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
shawnee correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
sheridan correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
stateville correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
taylorville correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
vandalia correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
vienna correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
western illinois correctional center,0,0,2025-09-26,2025-09-26 02:35:12.012380-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
centralia correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
danville correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
decatur correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
dixon correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
east moline correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
graham correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
hill correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
illinois river correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
lawrence correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
lincoln correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
logan correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
menard correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
joliet treatment center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
robinson correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
shawnee correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
sheridan correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
stateville correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
taylorville correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
vandalia correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
vienna correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
western illinois correctional center,0,0,2025-09-26,2025-09-26 03:23:24.256076-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
centralia correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
danville correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
decatur correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
dixon correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
east moline correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
graham correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
hill correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
illinois river correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
lawrence correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
lincoln correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
logan correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
menard correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
joliet treatment center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
robinson correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
shawnee correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
sheridan correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
stateville correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
taylorville correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
vandalia correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
vienna correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
western illinois correctional center,0,0,2025-09-26,2025-09-26 04:32:28.446243-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
centralia correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
danville correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
decatur correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
dixon correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
east moline correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
graham correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
hill correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
illinois river correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
lawrence correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
lincoln correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
logan correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
menard correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
joliet treatment center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
robinson correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
shawnee correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
sheridan correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
stateville correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
taylorville correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
vandalia correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
vienna correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
western illinois correctional center,0,0,2025-09-26,2025-09-26 05:26:16.262950-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
centralia correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
danville correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
decatur correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
dixon correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
east moline correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
graham correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
hill correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
illinois river correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
lawrence correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
lincoln correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
logan correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
menard correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
joliet treatment center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
robinson correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
shawnee correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
sheridan correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
stateville correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
taylorville correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
vandalia correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
vienna correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
western illinois correctional center,0,0,2025-09-26,2025-09-26 06:25:33.079903-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
centralia correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
danville correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
decatur correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
dixon correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
east moline correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
graham correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
hill correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
illinois river correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
lawrence correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
lincoln correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
logan correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
menard correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
joliet treatment center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
robinson correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
shawnee correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
sheridan correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
stateville correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
taylorville correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
vandalia correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
vienna correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
western illinois correctional center,0,0,2025-09-26,2025-09-26 07:19:14.105131-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
centralia correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
danville correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
decatur correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
dixon correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
east moline correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
graham correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
hill correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
illinois river correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
lawrence correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
lincoln correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
logan correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
menard correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
joliet treatment center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
robinson correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
shawnee correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
sheridan correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
stateville correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
taylorville correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
vandalia correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
vienna correctional center,0,0,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
western illinois correctional center,0,1,2025-09-26,2025-09-26 08:50:04.572995-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
centralia correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
danville correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
decatur correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
dixon correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
east moline correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
graham correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
hill correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
illinois river correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
lawrence correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
lincoln correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
logan correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
menard correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
joliet treatment center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
robinson correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
shawnee correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
sheridan correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
stateville correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
taylorville correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
vandalia correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
vienna correctional center,0,0,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
western illinois correctional center,0,1,2025-09-26,2025-09-26 09:31:15.917819-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
centralia correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
danville correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
decatur correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
dixon correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
east moline correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
graham correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
hill correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
illinois river correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
lawrence correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
lincoln correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
logan correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
menard correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
joliet treatment center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
robinson correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
shawnee correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
sheridan correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
stateville correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
taylorville correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
vandalia correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
vienna correctional center,0,0,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
western illinois correctional center,0,1,2025-09-26,2025-09-26 10:21:55.866342-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
centralia correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
danville correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
decatur correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
dixon correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
east moline correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
graham correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
hill correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
illinois river correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
lawrence correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
lincoln correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
logan correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
menard correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
joliet treatment center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
robinson correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
shawnee correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
sheridan correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
stateville correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
taylorville correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
vandalia correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
vienna correctional center,0,0,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
western illinois correctional center,0,1,2025-09-26,2025-09-26 11:24:53.171242-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-26,2025-09-26 12:29:58.039983-04:00,Shift 2
centralia correctional center,0,0,2025-09-26,2025-09-26 12:29:58.039983-04:00,Shift 2
danville correctional center,0,0,2025-09-26,2025-09-26 12:29:58.039983-04:00,Shift 2
decatur correctional center,0,0,2025-09-26,2025-09-26 12:29:58.039983-04:00,Shift 2
dixon correctional center,0,0,2025-09-26,2025-09-26 12:29:58.039983-04:00,Shift 2
