Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
dixon correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
east moline correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
graham correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
hill correctional center,1,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
illinois river correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
lawrence correctional center,0,1,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
lincoln correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
logan correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
menard correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
joliet treatment center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
robinson correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
shawnee correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
sheridan correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
stateville correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
taylorville correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
vandalia correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
vienna correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
western illinois correctional center,0,0,2025-09-06,2025-09-06 03:20:06.648464-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
centralia correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
danville correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
decatur correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
dixon correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
east moline correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
graham correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
hill correctional center,1,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
illinois river correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
lawrence correctional center,0,1,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
lincoln correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
logan correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
menard correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
joliet treatment center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
robinson correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
shawnee correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
sheridan correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
stateville correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
taylorville correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
vandalia correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
vienna correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
western illinois correctional center,0,0,2025-09-06,2025-09-06 04:26:42.424613-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
centralia correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
danville correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
decatur correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
dixon correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
east moline correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
graham correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
hill correctional center,1,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
illinois river correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
lawrence correctional center,0,1,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
lincoln correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
logan correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
menard correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
joliet treatment center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
robinson correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
shawnee correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
sheridan correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
stateville correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
taylorville correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
vandalia correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
vienna correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
western illinois correctional center,0,0,2025-09-06,2025-09-06 05:20:56.195828-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
centralia correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
danville correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
decatur correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
dixon correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
east moline correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
graham correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
hill correctional center,1,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
illinois river correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
lawrence correctional center,0,1,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
lincoln correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
logan correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
menard correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
joliet treatment center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
robinson correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
shawnee correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
sheridan correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
stateville correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
taylorville correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
vandalia correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
vienna correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
western illinois correctional center,0,0,2025-09-06,2025-09-06 06:21:28.766932-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
centralia correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
danville correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
decatur correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
dixon correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
east moline correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
graham correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
hill correctional center,1,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
illinois river correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
lawrence correctional center,0,1,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
lincoln correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
logan correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
menard correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
joliet treatment center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
robinson correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
shawnee correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
sheridan correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
stateville correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
taylorville correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
vandalia correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
vienna correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
western illinois correctional center,0,0,2025-09-06,2025-09-06 07:17:12.622600-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
centralia correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
danville correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
decatur correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
dixon correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
east moline correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
graham correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
hill correctional center,1,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
illinois river correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
lawrence correctional center,0,1,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
lincoln correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
logan correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
menard correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
joliet treatment center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
robinson correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
shawnee correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
sheridan correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
stateville correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
taylorville correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
vandalia correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
vienna correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
western illinois correctional center,0,0,2025-09-06,2025-09-06 08:41:46.819622-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
centralia correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
danville correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
decatur correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
dixon correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
east moline correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
graham correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
hill correctional center,1,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
illinois river correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
lawrence correctional center,0,1,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
lincoln correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
logan correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
menard correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
joliet treatment center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
robinson correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
shawnee correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
sheridan correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
stateville correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
taylorville correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
vandalia correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
vienna correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
western illinois correctional center,0,0,2025-09-06,2025-09-06 09:23:51.546933-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
centralia correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
danville correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
decatur correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
dixon correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
east moline correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
graham correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
hill correctional center,1,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
illinois river correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
lawrence correctional center,0,1,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
lincoln correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
logan correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
menard correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
joliet treatment center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
robinson correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
shawnee correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
sheridan correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
stateville correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
taylorville correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
vandalia correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
vienna correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
western illinois correctional center,0,0,2025-09-06,2025-09-06 10:18:56.185650-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
centralia correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
danville correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
decatur correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
dixon correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
east moline correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
graham correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
hill correctional center,1,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
illinois river correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
lawrence correctional center,0,1,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
lincoln correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
logan correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
menard correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
joliet treatment center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
robinson correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
shawnee correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
sheridan correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
stateville correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
taylorville correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
vandalia correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
vienna correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
western illinois correctional center,0,0,2025-09-06,2025-09-06 11:20:33.122297-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-06,2025-09-06 12:26:23.495352-04:00,Shift 2
centralia correctional center,0,0,2025-09-06,2025-09-06 12:26:23.495352-04:00,Shift 2
danville correctional center,0,0,2025-09-06,2025-09-06 12:26:23.495352-04:00,Shift 2
decatur correctional center,0,0,2025-09-06,2025-09-06 12:26:23.495352-04:00,Shift 2
dixon correctional center,0,0,2025-09-06,2025-09-06 12:26:23.495352-04:00,Shift 2
