Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
centralia correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
danville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
decatur correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
dixon correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
east moline correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
graham correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
hill correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
logan correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
menard correctional center,1,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
joliet treatment center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
robinson correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
shawnee correctional center,False,False,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.sheridan-correctional-center.html"", waiting until ""load""
"
shawnee correctional center,False,False,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.southwestern-illinois-correctional-center.html"", waiting until ""load""
"
stateville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
vienna correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-26,2026-04-26 04:18:22.808983-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
centralia correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
danville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
decatur correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
dixon correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
east moline correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
graham correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
hill correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
logan correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
menard correctional center,1,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
joliet treatment center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
robinson correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
stateville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
vienna correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-26,2026-04-26 05:58:21.933195-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
centralia correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
danville correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
decatur correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
dixon correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
east moline correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
graham correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
hill correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
logan correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
menard correctional center,1,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
joliet treatment center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
robinson correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
stateville correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
vienna correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-26,2026-04-26 06:55:58.597492-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
centralia correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
danville correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
decatur correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
dixon correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
east moline correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
graham correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
hill correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
logan correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
menard correctional center,1,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
joliet treatment center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
robinson correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
stateville correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
vienna correctional center,0,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
western illinois correctional center,1,0,2026-04-26,2026-04-26 07:45:09.522504-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
centralia correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
danville correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
decatur correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
dixon correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
east moline correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
graham correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
hill correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
logan correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
menard correctional center,1,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
joliet treatment center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
robinson correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
stateville correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
vienna correctional center,0,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
western illinois correctional center,1,0,2026-04-26,2026-04-26 09:19:32.892000-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
centralia correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
danville correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
decatur correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
dixon correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
east moline correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
graham correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
hill correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
logan correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
menard correctional center,1,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
joliet treatment center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
robinson correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
stateville correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
vienna correctional center,0,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
western illinois correctional center,1,0,2026-04-26,2026-04-26 10:52:55.559291-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
centralia correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
danville correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
decatur correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
dixon correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
east moline correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
graham correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
hill correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
logan correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
menard correctional center,1,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
joliet treatment center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
robinson correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
stateville correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
vienna correctional center,0,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
western illinois correctional center,1,0,2026-04-26,2026-04-26 11:50:00.293259-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
centralia correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
danville correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
decatur correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
dixon correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
east moline correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
graham correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
hill correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
logan correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
menard correctional center,1,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
joliet treatment center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
robinson correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
stateville correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
vienna correctional center,0,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
western illinois correctional center,1,0,2026-04-26,2026-04-26 12:53:15.317206-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
centralia correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
danville correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
decatur correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
dixon correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
east moline correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
graham correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
hill correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
logan correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
menard correctional center,1,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
joliet treatment center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
robinson correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
stateville correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
vienna correctional center,0,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
western illinois correctional center,1,0,2026-04-26,2026-04-26 13:46:43.862231-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
centralia correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
danville correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
decatur correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
dixon correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
east moline correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
graham correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
hill correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
logan correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
menard correctional center,1,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
joliet treatment center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
robinson correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
stateville correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
vienna correctional center,0,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
western illinois correctional center,1,0,2026-04-26,2026-04-26 15:04:21.961220-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
centralia correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
danville correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
decatur correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
dixon correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
east moline correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
graham correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
hill correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
logan correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
menard correctional center,1,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
joliet treatment center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
robinson correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-26,2026-04-26 16:49:02.975154-04:00,Shift 3,
