Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vandalia correctional center,0,0,2026-04-18,2026-04-18 04:58:27.374023-04:00,Shift 1,
vienna correctional center,0,0,2026-04-18,2026-04-18 04:58:27.374023-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-18,2026-04-18 04:58:27.374023-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
centralia correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
danville correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
decatur correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
dixon correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
east moline correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
graham correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
hill correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
logan correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
menard correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
joliet treatment center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
robinson correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
stateville correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
vienna correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-18,2026-04-18 05:55:53.911332-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
centralia correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
danville correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
decatur correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
dixon correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
east moline correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
graham correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
hill correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
logan correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
menard correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
joliet treatment center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
robinson correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
stateville correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
vienna correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-18,2026-04-18 06:50:08.558441-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
centralia correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
danville correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
decatur correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
dixon correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
east moline correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
graham correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
hill correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
logan correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
menard correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
joliet treatment center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
robinson correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
stateville correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
vienna correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-18,2026-04-18 07:39:35.429212-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
centralia correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
danville correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
decatur correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
dixon correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
east moline correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
graham correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
hill correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
logan correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
menard correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
joliet treatment center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
robinson correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
stateville correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
vienna correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-18,2026-04-18 09:15:12.082162-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
centralia correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
danville correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
decatur correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
dixon correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
east moline correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
graham correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
hill correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
logan correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
menard correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
joliet treatment center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
robinson correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
stateville correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
vienna correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-18,2026-04-18 10:47:57.209956-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
centralia correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
danville correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
decatur correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
dixon correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
east moline correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
graham correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
hill correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
logan correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
menard correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
joliet treatment center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
robinson correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
stateville correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
vienna correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-18,2026-04-18 11:42:32.681744-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
centralia correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
danville correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
decatur correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
dixon correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
east moline correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
graham correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
hill correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
logan correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
menard correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
joliet treatment center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
robinson correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
stateville correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
vienna correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-18,2026-04-18 12:51:01.020694-04:00,Shift 2,
