Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
danville correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
decatur correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
dixon correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
east moline correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
graham correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
hill correctional center,1,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
illinois river correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
lawrence correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
lincoln correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
logan correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
menard correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
joliet treatment center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
robinson correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
shawnee correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
sheridan correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
stateville correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
taylorville correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
vandalia correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
vienna correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
western illinois correctional center,0,0,2025-11-02,2025-11-02 02:21:57.393164-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
centralia correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
danville correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
decatur correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
dixon correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
east moline correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
graham correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
hill correctional center,1,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
illinois river correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
lawrence correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
lincoln correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
logan correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
menard correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
joliet treatment center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
robinson correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
shawnee correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
sheridan correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
stateville correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
taylorville correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
vandalia correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
vienna correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
western illinois correctional center,0,0,2025-11-02,2025-11-02 03:27:31.052322-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
centralia correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
danville correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
decatur correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
dixon correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
east moline correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
graham correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
hill correctional center,1,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
illinois river correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
lawrence correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
lincoln correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
logan correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
menard correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
joliet treatment center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
robinson correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
shawnee correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
sheridan correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
stateville correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
taylorville correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
vandalia correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
vienna correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
western illinois correctional center,0,0,2025-11-02,2025-11-02 04:22:16.906160-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
centralia correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
danville correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
decatur correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
dixon correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
east moline correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
graham correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
hill correctional center,1,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
illinois river correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
lawrence correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
lincoln correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
logan correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
menard correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
joliet treatment center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
robinson correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
shawnee correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
sheridan correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
stateville correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
taylorville correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
vandalia correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
vienna correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
western illinois correctional center,0,0,2025-11-02,2025-11-02 05:23:02.681219-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
centralia correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
danville correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
decatur correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
dixon correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
east moline correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
graham correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
hill correctional center,1,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
illinois river correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
lawrence correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
lincoln correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
logan correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
menard correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
joliet treatment center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
robinson correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
shawnee correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
sheridan correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
stateville correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
taylorville correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
vandalia correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
vienna correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
western illinois correctional center,0,0,2025-11-02,2025-11-02 06:17:56.270897-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
centralia correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
danville correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
decatur correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
dixon correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
east moline correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
graham correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
hill correctional center,1,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
illinois river correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
lawrence correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
lincoln correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
logan correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
menard correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
joliet treatment center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
robinson correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
shawnee correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
sheridan correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
stateville correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
taylorville correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
vandalia correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
vienna correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
western illinois correctional center,0,0,2025-11-02,2025-11-02 07:44:20.100924-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
east moline correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 08:26:30.029838-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
east moline correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 09:20:28.205380-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
east moline correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 10:21:55.222321-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
