Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
stateville correctional center,0,0,2025-10-28,2025-10-28 02:37:47.958421-04:00,Shift 1
taylorville correctional center,0,0,2025-10-28,2025-10-28 02:37:47.958421-04:00,Shift 1
vandalia correctional center,0,0,2025-10-28,2025-10-28 02:37:47.958421-04:00,Shift 1
vienna correctional center,1,0,2025-10-28,2025-10-28 02:37:47.958421-04:00,Shift 1
western illinois correctional center,0,0,2025-10-28,2025-10-28 02:37:47.958421-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
centralia correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
danville correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
decatur correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
dixon correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
east moline correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
graham correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
hill correctional center,1,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
illinois river correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
lawrence correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
lincoln correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
logan correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
menard correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
joliet treatment center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
robinson correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
shawnee correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
sheridan correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
stateville correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
taylorville correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
vandalia correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
vienna correctional center,1,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
western illinois correctional center,0,0,2025-10-28,2025-10-28 03:24:07.517654-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
centralia correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
danville correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
decatur correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
dixon correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
east moline correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
graham correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
hill correctional center,1,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
illinois river correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
lawrence correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
lincoln correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
logan correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
menard correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
joliet treatment center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
robinson correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
shawnee correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
sheridan correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
stateville correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
taylorville correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
vandalia correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
vienna correctional center,1,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
western illinois correctional center,0,0,2025-10-28,2025-10-28 04:33:51.288185-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
centralia correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
danville correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
decatur correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
dixon correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
east moline correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
graham correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
hill correctional center,1,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
illinois river correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
lawrence correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
lincoln correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
logan correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
menard correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
joliet treatment center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
robinson correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
shawnee correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
sheridan correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
stateville correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
taylorville correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
vandalia correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
vienna correctional center,1,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
western illinois correctional center,0,0,2025-10-28,2025-10-28 05:27:07.202492-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
centralia correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
danville correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
decatur correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
dixon correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
east moline correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
graham correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
hill correctional center,1,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
illinois river correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
lawrence correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
lincoln correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
logan correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
menard correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
joliet treatment center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
robinson correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
shawnee correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
sheridan correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
stateville correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
taylorville correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
vandalia correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
vienna correctional center,1,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
western illinois correctional center,0,0,2025-10-28,2025-10-28 06:27:48.960104-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
centralia correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
danville correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
decatur correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
dixon correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
east moline correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
graham correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
hill correctional center,1,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
illinois river correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
lawrence correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
lincoln correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
logan correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
menard correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
joliet treatment center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
robinson correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
shawnee correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
sheridan correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
stateville correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
taylorville correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
vandalia correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
vienna correctional center,1,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
western illinois correctional center,0,0,2025-10-28,2025-10-28 07:20:20.711763-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
east moline correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
menard correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 08:52:01.951539-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
east moline correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
menard correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 09:34:53.575437-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
east moline correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
menard correctional center,1,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 10:26:34.874208-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
east moline correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
menard correctional center,1,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 11:28:20.853659-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
