Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
danville correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
decatur correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
dixon correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
east moline correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
graham correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
hill correctional center,1,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
illinois river correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
lawrence correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
lincoln correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
logan correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
menard correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
joliet treatment center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
robinson correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
shawnee correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
sheridan correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
stateville correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
taylorville correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
vandalia correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
vienna correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
western illinois correctional center,0,0,2025-09-17,2025-09-17 02:35:46.041692-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
centralia correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
danville correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
decatur correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
dixon correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
east moline correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
graham correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
hill correctional center,1,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
illinois river correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
lawrence correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
lincoln correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
logan correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
menard correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
joliet treatment center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
robinson correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
shawnee correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
sheridan correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
stateville correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
taylorville correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
vandalia correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
vienna correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
western illinois correctional center,0,0,2025-09-17,2025-09-17 03:23:19.124461-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
centralia correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
danville correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
decatur correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
dixon correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
east moline correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
graham correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
hill correctional center,1,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
illinois river correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
lawrence correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
lincoln correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
logan correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
menard correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
joliet treatment center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
robinson correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
shawnee correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
sheridan correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
stateville correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
taylorville correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
vandalia correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
vienna correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
western illinois correctional center,0,0,2025-09-17,2025-09-17 04:31:16.844406-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
centralia correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
danville correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
decatur correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
dixon correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
east moline correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
graham correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
hill correctional center,1,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
illinois river correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
lawrence correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
lincoln correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
logan correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
menard correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
joliet treatment center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
robinson correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
shawnee correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
sheridan correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
stateville correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
taylorville correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
vandalia correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
vienna correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
western illinois correctional center,0,0,2025-09-17,2025-09-17 05:25:35.553177-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
centralia correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
danville correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
decatur correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
dixon correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
east moline correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
graham correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
hill correctional center,1,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
illinois river correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
lawrence correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
lincoln correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
logan correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
menard correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
joliet treatment center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
robinson correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
shawnee correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
sheridan correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
stateville correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
taylorville correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
vandalia correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
vienna correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
western illinois correctional center,0,0,2025-09-17,2025-09-17 06:25:20.599961-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
centralia correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
danville correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
decatur correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
dixon correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
east moline correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
graham correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
hill correctional center,1,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
illinois river correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
lawrence correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
lincoln correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
logan correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
menard correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
joliet treatment center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
robinson correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
shawnee correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
sheridan correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
stateville correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
taylorville correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
vandalia correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
vienna correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
western illinois correctional center,0,0,2025-09-17,2025-09-17 07:19:26.779778-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
centralia correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
danville correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
decatur correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
dixon correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
east moline correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
graham correctional center,1,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
hill correctional center,1,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
illinois river correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
lawrence correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
lincoln correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
logan correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
menard correctional center,1,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
joliet treatment center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
robinson correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
shawnee correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
sheridan correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
stateville correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
taylorville correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
vandalia correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
vienna correctional center,0,0,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
western illinois correctional center,0,1,2025-09-17,2025-09-17 08:50:37.969209-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
centralia correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
danville correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
decatur correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
dixon correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
east moline correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
graham correctional center,1,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
hill correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
illinois river correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
lawrence correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
lincoln correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
logan correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
menard correctional center,1,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
joliet treatment center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
robinson correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
shawnee correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
sheridan correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
stateville correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
taylorville correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
vandalia correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
vienna correctional center,0,0,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
western illinois correctional center,0,1,2025-09-17,2025-09-17 09:32:01.849592-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
centralia correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
danville correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
decatur correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
dixon correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
east moline correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
graham correctional center,1,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
hill correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
illinois river correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
lawrence correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
lincoln correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
logan correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
menard correctional center,1,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
joliet treatment center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
robinson correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
shawnee correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
sheridan correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
stateville correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
taylorville correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
vandalia correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
vienna correctional center,0,0,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
western illinois correctional center,0,1,2025-09-17,2025-09-17 10:23:27.961272-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
centralia correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
danville correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
decatur correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
dixon correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
east moline correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
graham correctional center,1,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
hill correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
illinois river correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
lawrence correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
lincoln correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
logan correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
menard correctional center,1,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
joliet treatment center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
robinson correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
shawnee correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
sheridan correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
stateville correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
taylorville correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
vandalia correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
vienna correctional center,0,0,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
western illinois correctional center,0,1,2025-09-17,2025-09-17 11:25:14.234526-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-17,2025-09-17 12:30:27.160233-04:00,Shift 2
centralia correctional center,0,0,2025-09-17,2025-09-17 12:30:27.160233-04:00,Shift 2
danville correctional center,0,0,2025-09-17,2025-09-17 12:30:27.160233-04:00,Shift 2
decatur correctional center,0,0,2025-09-17,2025-09-17 12:30:27.160233-04:00,Shift 2
dixon correctional center,0,0,2025-09-17,2025-09-17 12:30:27.160233-04:00,Shift 2
