Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vandalia correctional center,0,0,2026-04-09,2026-04-09 11:44:59.284132-04:00,Shift 2,
vienna correctional center,0,0,2026-04-09,2026-04-09 11:44:59.284132-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-09,2026-04-09 11:44:59.284132-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
centralia correctional center,1,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
danville correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
decatur correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
dixon correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
east moline correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
graham correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
hill correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
logan correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
menard correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
joliet treatment center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
robinson correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
stateville correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
vienna correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-09,2026-04-09 13:14:56.439937-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
centralia correctional center,1,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
danville correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
decatur correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
dixon correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
east moline correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
graham correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
hill correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
logan correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
menard correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
joliet treatment center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
robinson correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
stateville correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
vienna correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-09,2026-04-09 15:17:36.331605-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
centralia correctional center,1,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
danville correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
decatur correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
dixon correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
east moline correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
graham correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
hill correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
logan correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
menard correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
joliet treatment center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
robinson correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
stateville correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
vienna correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-09,2026-04-09 16:58:22.634790-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
centralia correctional center,1,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
danville correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
decatur correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
dixon correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
east moline correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
graham correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
hill correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
logan correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
menard correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
joliet treatment center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
robinson correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
stateville correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
vienna correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-09,2026-04-09 17:53:30.073842-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
centralia correctional center,1,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
danville correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
decatur correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
dixon correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
east moline correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
graham correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
hill correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
logan correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
menard correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
joliet treatment center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
robinson correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
stateville correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
vienna correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-09,2026-04-09 18:50:40.922102-04:00,Shift 3,
