Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
lincoln correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
logan correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
menard correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
joliet treatment center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
robinson correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
stateville correctional center,1,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
vienna correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-04,2025-12-04 01:39:43.009276-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
centralia correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
danville correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
decatur correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
dixon correctional center,1,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
east moline correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
graham correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
hill correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
logan correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
menard correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
joliet treatment center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
robinson correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
stateville correctional center,1,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
vienna correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-04,2025-12-04 02:27:38.814906-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
centralia correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
danville correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
decatur correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
dixon correctional center,1,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
east moline correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
graham correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
hill correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
logan correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
menard correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
joliet treatment center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
robinson correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
stateville correctional center,1,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
vienna correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-04,2025-12-04 03:36:39.598392-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
centralia correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
danville correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
decatur correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
dixon correctional center,1,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
east moline correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
graham correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
hill correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
logan correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
menard correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
joliet treatment center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
robinson correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
stateville correctional center,1,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
vienna correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-04,2025-12-04 04:31:17.840337-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
centralia correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
danville correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
decatur correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
dixon correctional center,1,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
east moline correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
graham correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
hill correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
logan correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
menard correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
joliet treatment center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
robinson correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
stateville correctional center,1,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
vienna correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-04,2025-12-04 05:31:11.189230-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
centralia correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
danville correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
decatur correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
dixon correctional center,1,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
east moline correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
graham correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
hill correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
logan correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
menard correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
joliet treatment center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
robinson correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
stateville correctional center,1,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
vienna correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-04,2025-12-04 06:24:45.355717-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
centralia correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
danville correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
decatur correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
dixon correctional center,1,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
east moline correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
graham correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
hill correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
logan correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
menard correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
joliet treatment center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
robinson correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
stateville correctional center,1,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
vienna correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-04,2025-12-04 07:56:47.768740-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
centralia correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
danville correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
decatur correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
dixon correctional center,1,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
east moline correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
graham correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
hill correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
logan correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
menard correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
joliet treatment center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
robinson correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
stateville correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
vienna correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-04,2025-12-04 08:41:41.446832-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
centralia correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
danville correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
decatur correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
dixon correctional center,1,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
east moline correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
graham correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
hill correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
logan correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
menard correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
joliet treatment center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
robinson correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
stateville correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
vienna correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-04,2025-12-04 09:28:24.237031-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
centralia correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
danville correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
decatur correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
dixon correctional center,1,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
east moline correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
graham correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
hill correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
logan correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
menard correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
joliet treatment center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
robinson correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
stateville correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
vienna correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-04,2025-12-04 10:31:26.993086-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
centralia correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
danville correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
decatur correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
dixon correctional center,1,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
east moline correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
graham correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
hill correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
logan correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
menard correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
joliet treatment center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
robinson correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
stateville correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
vienna correctional center,0,0,2025-12-04,2025-12-04 11:37:28.710633-05:00,Shift 2,
