Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
western illinois correctional center,0,0,2025-10-09,2025-10-09 02:36:16.314334-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
centralia correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
danville correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
decatur correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
dixon correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
east moline correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
graham correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
hill correctional center,1,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
illinois river correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
lawrence correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
lincoln correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
logan correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
menard correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
joliet treatment center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
robinson correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
shawnee correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
sheridan correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
stateville correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
taylorville correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
vandalia correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
vienna correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
western illinois correctional center,0,0,2025-10-09,2025-10-09 03:22:54.331757-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
centralia correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
danville correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
decatur correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
dixon correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
east moline correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
graham correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
hill correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
illinois river correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
lawrence correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
lincoln correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
logan correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
menard correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
joliet treatment center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
robinson correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
shawnee correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
sheridan correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
stateville correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
taylorville correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
vandalia correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
vienna correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
western illinois correctional center,0,0,2025-10-09,2025-10-09 04:32:21.424364-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
centralia correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
danville correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
decatur correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
dixon correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
east moline correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
graham correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
hill correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
illinois river correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
lawrence correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
lincoln correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
logan correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
menard correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
joliet treatment center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
robinson correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
shawnee correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
sheridan correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
stateville correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
taylorville correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
vandalia correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
vienna correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
western illinois correctional center,0,0,2025-10-09,2025-10-09 05:26:19.510622-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
centralia correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
danville correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
decatur correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
dixon correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
east moline correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
graham correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
hill correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
illinois river correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
lawrence correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
lincoln correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
logan correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
menard correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
joliet treatment center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
robinson correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
shawnee correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
sheridan correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
stateville correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
taylorville correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
vandalia correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
vienna correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
western illinois correctional center,0,0,2025-10-09,2025-10-09 06:27:17.087461-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
centralia correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
danville correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
decatur correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
dixon correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
east moline correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
graham correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
hill correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
illinois river correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
lawrence correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
lincoln correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
logan correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
menard correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
joliet treatment center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
robinson correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
shawnee correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
sheridan correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
stateville correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
taylorville correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
vandalia correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
vienna correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
western illinois correctional center,0,0,2025-10-09,2025-10-09 07:20:07.951854-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
centralia correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
danville correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
decatur correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
dixon correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
east moline correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
graham correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
hill correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
illinois river correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
lawrence correctional center,1,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
lincoln correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
logan correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
menard correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
joliet treatment center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
robinson correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
shawnee correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
sheridan correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
stateville correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
taylorville correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
vandalia correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
vienna correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
western illinois correctional center,0,0,2025-10-09,2025-10-09 08:51:25.291182-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
centralia correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
danville correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
decatur correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
dixon correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
east moline correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
graham correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
hill correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
illinois river correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
lawrence correctional center,1,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
lincoln correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
logan correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
menard correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
joliet treatment center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
robinson correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
shawnee correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
sheridan correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
stateville correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
taylorville correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
vandalia correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
vienna correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
western illinois correctional center,0,0,2025-10-09,2025-10-09 09:34:19.695170-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
centralia correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
danville correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
decatur correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
dixon correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
east moline correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
graham correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
hill correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
illinois river correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
lawrence correctional center,1,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
lincoln correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
logan correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
menard correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
joliet treatment center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
robinson correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
shawnee correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
sheridan correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
stateville correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
taylorville correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
vandalia correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
vienna correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
western illinois correctional center,0,0,2025-10-09,2025-10-09 10:24:51.777996-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
centralia correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
danville correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
decatur correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
dixon correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
east moline correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
graham correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
hill correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
illinois river correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
lawrence correctional center,1,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
lincoln correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
logan correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
menard correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
joliet treatment center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
robinson correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
shawnee correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
sheridan correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
stateville correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
taylorville correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
vandalia correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
vienna correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
western illinois correctional center,0,0,2025-10-09,2025-10-09 11:34:52.655281-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-09,2025-10-09 12:32:31.813460-04:00,Shift 2
centralia correctional center,0,0,2025-10-09,2025-10-09 12:32:31.813460-04:00,Shift 2
danville correctional center,0,0,2025-10-09,2025-10-09 12:32:31.813460-04:00,Shift 2
decatur correctional center,0,0,2025-10-09,2025-10-09 12:32:31.813460-04:00,Shift 2
dixon correctional center,0,0,2025-10-09,2025-10-09 12:32:31.813460-04:00,Shift 2
