Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
graham correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
hill correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
logan correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
menard correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
joliet treatment center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
robinson correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
stateville correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
vienna correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-03,2026-02-03 04:52:22.458729-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
centralia correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
danville correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
decatur correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
dixon correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
east moline correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
graham correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
hill correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
logan correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
menard correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
joliet treatment center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
robinson correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
stateville correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
vienna correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-03,2026-02-03 05:50:05.573657-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
centralia correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
danville correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
decatur correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
dixon correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
east moline correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
graham correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
hill correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
logan correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
menard correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
joliet treatment center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
robinson correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
stateville correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
vienna correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-03,2026-02-03 06:39:41.008511-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
centralia correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
danville correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
decatur correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
dixon correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
east moline correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
graham correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
hill correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
logan correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
menard correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
joliet treatment center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
robinson correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
stateville correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
vienna correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-03,2026-02-03 08:15:15.776093-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
centralia correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
danville correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
decatur correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
dixon correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
east moline correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
graham correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
hill correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
logan correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
menard correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
joliet treatment center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
robinson correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
stateville correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
vienna correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-03,2026-02-03 09:51:50.943924-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
centralia correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
danville correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
decatur correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
dixon correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
east moline correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
graham correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
hill correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
logan correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
menard correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
joliet treatment center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
robinson correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
stateville correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
vienna correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-03,2026-02-03 10:56:25.194267-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
centralia correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
danville correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
decatur correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
dixon correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
east moline correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
graham correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
hill correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
logan correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
menard correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
joliet treatment center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
robinson correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
stateville correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
vienna correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-03,2026-02-03 12:03:04.096396-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
centralia correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
danville correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
decatur correctional center,1,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
dixon correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
east moline correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
graham correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
hill correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
logan correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
menard correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
joliet treatment center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
robinson correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
stateville correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
vienna correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-03,2026-02-03 14:03:50.391190-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
centralia correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
danville correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
decatur correctional center,1,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
dixon correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
east moline correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
graham correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
hill correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
logan correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
menard correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
joliet treatment center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
robinson correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
stateville correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
vienna correctional center,0,0,2026-02-03,2026-02-03 15:45:53.511505-05:00,Shift 2,
