Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
graham correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
hill correctional center,1,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
logan correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
menard correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
joliet treatment center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
robinson correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
stateville correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
vienna correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-18,2025-12-18 01:41:22.615471-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
centralia correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
danville correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
decatur correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
dixon correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
east moline correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
graham correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
hill correctional center,1,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
logan correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
menard correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
joliet treatment center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
robinson correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
stateville correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
vienna correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-18,2025-12-18 02:27:53.533607-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
centralia correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
danville correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
decatur correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
dixon correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
east moline correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
graham correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
hill correctional center,1,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
logan correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
menard correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
joliet treatment center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
robinson correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
stateville correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
vienna correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-18,2025-12-18 03:37:45.502634-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
centralia correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
danville correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
decatur correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
dixon correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
east moline correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
graham correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
hill correctional center,1,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
logan correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
menard correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
joliet treatment center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
robinson correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
stateville correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
vienna correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-18,2025-12-18 04:33:19.095953-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
centralia correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
danville correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
decatur correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
dixon correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
east moline correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
graham correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
hill correctional center,1,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
logan correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
menard correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
joliet treatment center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
robinson correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
stateville correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
vienna correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-18,2025-12-18 05:30:31.399625-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
centralia correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
danville correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
decatur correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
dixon correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
east moline correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
graham correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
hill correctional center,1,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
logan correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
menard correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
joliet treatment center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
robinson correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
stateville correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
vienna correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-18,2025-12-18 06:25:10.333735-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
centralia correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
danville correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
decatur correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
dixon correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
east moline correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
graham correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
hill correctional center,1,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
logan correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
menard correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
joliet treatment center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
robinson correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
stateville correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
vienna correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-18,2025-12-18 07:55:53.859537-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
centralia correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
danville correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
decatur correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
dixon correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
east moline correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
graham correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
hill correctional center,1,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
logan correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
menard correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
joliet treatment center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
robinson correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
stateville correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
vienna correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-18,2025-12-18 08:41:12.158881-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
centralia correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
danville correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
decatur correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
dixon correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
east moline correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
graham correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
hill correctional center,1,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
logan correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
menard correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
joliet treatment center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
robinson correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
stateville correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
vienna correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-18,2025-12-18 09:29:29.392922-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
centralia correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
danville correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
decatur correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
dixon correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
east moline correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
graham correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
hill correctional center,1,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
logan correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
menard correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
joliet treatment center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
robinson correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
stateville correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
vienna correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-18,2025-12-18 10:29:47.055298-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
centralia correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
danville correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
decatur correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
dixon correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
east moline correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
graham correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
hill correctional center,1,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
logan correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
menard correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
joliet treatment center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
robinson correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
stateville correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
vienna correctional center,0,0,2025-12-18,2025-12-18 11:37:51.182378-05:00,Shift 2,
