Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
sheridan correctional center,0,0,2025-09-11,2025-09-11 03:22:56.064740-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 03:22:56.064740-04:00,Shift 1
stateville correctional center,0,0,2025-09-11,2025-09-11 03:22:56.064740-04:00,Shift 1
taylorville correctional center,0,0,2025-09-11,2025-09-11 03:22:56.064740-04:00,Shift 1
vandalia correctional center,0,0,2025-09-11,2025-09-11 03:22:56.064740-04:00,Shift 1
vienna correctional center,0,0,2025-09-11,2025-09-11 03:22:56.064740-04:00,Shift 1
western illinois correctional center,0,1,2025-09-11,2025-09-11 03:22:56.064740-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
centralia correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
danville correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
decatur correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
dixon correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
east moline correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
graham correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
hill correctional center,1,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
illinois river correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
lawrence correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
lincoln correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
logan correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
menard correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
joliet treatment center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
robinson correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
shawnee correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
sheridan correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
stateville correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
taylorville correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
vandalia correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
vienna correctional center,0,0,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
western illinois correctional center,0,1,2025-09-11,2025-09-11 04:31:22.829765-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
centralia correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
danville correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
decatur correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
dixon correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
east moline correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
graham correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
hill correctional center,1,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
illinois river correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
lawrence correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
lincoln correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
logan correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
menard correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
joliet treatment center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
robinson correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
shawnee correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
sheridan correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
stateville correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
taylorville correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
vandalia correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
vienna correctional center,0,0,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
western illinois correctional center,0,1,2025-09-11,2025-09-11 05:25:06.005787-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
centralia correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
danville correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
decatur correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
dixon correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
east moline correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
graham correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
hill correctional center,1,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
illinois river correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
lawrence correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
lincoln correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
logan correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
menard correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
joliet treatment center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
robinson correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
shawnee correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
sheridan correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
stateville correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
taylorville correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
vandalia correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
vienna correctional center,0,0,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
western illinois correctional center,0,1,2025-09-11,2025-09-11 06:24:44.801213-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
centralia correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
danville correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
decatur correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
dixon correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
east moline correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
graham correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
hill correctional center,1,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
illinois river correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
lawrence correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
lincoln correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
logan correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
menard correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
joliet treatment center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
robinson correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
shawnee correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
sheridan correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
stateville correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
taylorville correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
vandalia correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
vienna correctional center,0,0,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
western illinois correctional center,0,1,2025-09-11,2025-09-11 07:18:57.953904-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
centralia correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
danville correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
decatur correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
dixon correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
east moline correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 08:48:20.947716-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
centralia correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
danville correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
decatur correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
dixon correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
east moline correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 09:28:21.524552-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
centralia correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
danville correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
decatur correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
dixon correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
east moline correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 10:23:54.935187-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
centralia correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
danville correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
decatur correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
dixon correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
east moline correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 11:22:33.751764-04:00,Shift 2
