Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
hill correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
centralia correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
danville correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
decatur correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
dixon correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
east moline correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
graham correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
hill correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 02:39:04.237209-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
centralia correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
danville correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
decatur correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
dixon correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
east moline correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
graham correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
hill correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 03:40:51.395186-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
centralia correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
danville correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
decatur correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
dixon correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
east moline correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
graham correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
hill correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 04:37:53.254656-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
centralia correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
danville correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
decatur correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
dixon correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
east moline correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
graham correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
hill correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 05:34:19.508713-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
centralia correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
danville correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
decatur correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
dixon correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
east moline correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
graham correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
hill correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 06:28:35.687051-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
centralia correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
danville correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
decatur correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
dixon correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
east moline correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
graham correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
hill correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
logan correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
menard correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
joliet treatment center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
robinson correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
stateville correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
vienna correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-14,2026-02-14 08:02:59.493778-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
centralia correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
danville correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
decatur correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
dixon correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
east moline correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
graham correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
hill correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
logan correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
menard correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
joliet treatment center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
robinson correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
stateville correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
vienna correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-14,2026-02-14 09:33:49.676348-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
centralia correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
danville correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
decatur correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
dixon correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
east moline correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
graham correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
hill correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
logan correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
menard correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
joliet treatment center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
robinson correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
stateville correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
vienna correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-14,2026-02-14 10:32:35.846578-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
centralia correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
danville correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
decatur correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
dixon correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
east moline correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
graham correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
hill correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
logan correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
menard correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
joliet treatment center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
robinson correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
stateville correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
vienna correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-14,2026-02-14 11:38:21.709989-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
centralia correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
danville correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
decatur correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
dixon correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
east moline correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
graham correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
hill correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
logan correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
menard correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
joliet treatment center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
robinson correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
stateville correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
vienna correctional center,0,0,2026-02-14,2026-02-14 12:31:48.746247-05:00,Shift 2,
