Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
centralia correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
danville correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
decatur correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
dixon correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
east moline correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
graham correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
hill correctional center,1,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
logan correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
menard correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
joliet treatment center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
robinson correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
stateville correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
vienna correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-24,2026-01-24 03:34:33.630977-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
centralia correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
danville correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
decatur correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
dixon correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
east moline correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
graham correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
hill correctional center,1,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
logan correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
menard correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
joliet treatment center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
robinson correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
stateville correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
vienna correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-24,2026-01-24 04:27:16.761365-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
centralia correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
danville correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
decatur correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
dixon correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
east moline correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
graham correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
hill correctional center,1,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
logan correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
menard correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
joliet treatment center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
robinson correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
stateville correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
vienna correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-24,2026-01-24 05:28:10.573598-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
centralia correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
danville correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
decatur correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
dixon correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
east moline correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
graham correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
hill correctional center,1,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
logan correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
menard correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
joliet treatment center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
robinson correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
stateville correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
vienna correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-24,2026-01-24 06:23:15.696442-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
centralia correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
danville correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
decatur correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
dixon correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
east moline correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
graham correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
hill correctional center,1,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
logan correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
menard correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
joliet treatment center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
robinson correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
stateville correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
vienna correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-24,2026-01-24 07:53:17.674444-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
centralia correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
danville correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
decatur correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
dixon correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
east moline correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
graham correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
hill correctional center,1,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
logan correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
menard correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
joliet treatment center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
robinson correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
stateville correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
vienna correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-24,2026-01-24 08:35:04.178359-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
centralia correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
danville correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
decatur correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
dixon correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
east moline correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
graham correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
hill correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
logan correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
menard correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
joliet treatment center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
robinson correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
stateville correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
vienna correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-24,2026-01-24 09:26:10.186293-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
centralia correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
danville correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
decatur correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
dixon correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
east moline correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
graham correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
hill correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
logan correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
menard correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
joliet treatment center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
robinson correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
stateville correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
vienna correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-24,2026-01-24 10:26:25.683103-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
centralia correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
danville correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
decatur correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
dixon correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
east moline correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
graham correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
hill correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
logan correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
menard correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
joliet treatment center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
robinson correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
stateville correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
vienna correctional center,0,0,2026-01-24,2026-01-24 11:32:27.558863-05:00,Shift 2,
