Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 01:22:23.986828-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 01:22:23.986828-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 01:22:23.986828-04:00,Shift 1
vandalia correctional center,1,0,2025-09-04,2025-09-04 01:22:23.986828-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 01:22:23.986828-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 01:22:23.986828-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
centralia correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
danville correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
decatur correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
dixon correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
east moline correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
graham correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
hill correctional center,1,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
illinois river correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
lawrence correctional center,0,1,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
lincoln correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
logan correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
menard correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
joliet treatment center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
robinson correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
shawnee correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
sheridan correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
vandalia correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 02:34:25.761955-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
centralia correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
danville correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
decatur correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
dixon correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
east moline correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
graham correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
hill correctional center,1,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
illinois river correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
lawrence correctional center,0,1,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
lincoln correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
logan correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
menard correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
joliet treatment center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
robinson correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
shawnee correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
sheridan correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
vandalia correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 03:22:49.835533-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
centralia correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
danville correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
decatur correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
dixon correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
east moline correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
graham correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
hill correctional center,1,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
illinois river correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
lawrence correctional center,0,1,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
lincoln correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
logan correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
menard correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
joliet treatment center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
robinson correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
shawnee correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
sheridan correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
vandalia correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 04:30:58.832777-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
centralia correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
danville correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
decatur correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
dixon correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
east moline correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
graham correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
hill correctional center,1,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
illinois river correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
lawrence correctional center,0,1,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
lincoln correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
logan correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
menard correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
joliet treatment center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
robinson correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
shawnee correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
sheridan correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
vandalia correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 05:24:48.226651-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
centralia correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
danville correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
decatur correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
dixon correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
east moline correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
graham correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
hill correctional center,1,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
illinois river correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
lawrence correctional center,0,1,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
lincoln correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
logan correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
menard correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
joliet treatment center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
robinson correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
shawnee correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
sheridan correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
vandalia correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 06:24:56.132507-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
centralia correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
danville correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
decatur correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
dixon correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
east moline correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
graham correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
hill correctional center,1,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
illinois river correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
lawrence correctional center,0,1,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
lincoln correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
logan correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
menard correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
joliet treatment center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
robinson correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
shawnee correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
sheridan correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
vandalia correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 07:19:33.389226-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
centralia correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
danville correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
decatur correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
dixon correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
east moline correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
graham correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
hill correctional center,1,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
illinois river correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
lawrence correctional center,0,1,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
lincoln correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
logan correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
menard correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
joliet treatment center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
robinson correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
shawnee correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
sheridan correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
stateville correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
taylorville correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
vandalia correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
vienna correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
western illinois correctional center,0,0,2025-09-04,2025-09-04 08:47:07.285394-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
centralia correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
danville correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
decatur correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
dixon correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
east moline correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
graham correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
hill correctional center,1,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
illinois river correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
lawrence correctional center,0,1,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
lincoln correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
logan correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
menard correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
joliet treatment center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
robinson correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
shawnee correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
sheridan correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
stateville correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
taylorville correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
vandalia correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
vienna correctional center,0,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
western illinois correctional center,1,0,2025-09-04,2025-09-04 09:31:10.622508-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
centralia correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
danville correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
decatur correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
dixon correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
east moline correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
graham correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
hill correctional center,1,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
illinois river correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
lawrence correctional center,0,1,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
lincoln correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
logan correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
menard correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
joliet treatment center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
robinson correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
shawnee correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
sheridan correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
stateville correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
taylorville correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
vandalia correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
vienna correctional center,0,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
western illinois correctional center,1,0,2025-09-04,2025-09-04 10:23:19.121080-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
centralia correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
danville correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
decatur correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
dixon correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
east moline correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
graham correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
hill correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
illinois river correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
lawrence correctional center,0,1,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
lincoln correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
logan correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
menard correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
joliet treatment center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
robinson correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
shawnee correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
sheridan correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
stateville correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
taylorville correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
vandalia correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
vienna correctional center,0,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
western illinois correctional center,1,0,2025-09-04,2025-09-04 11:25:20.585649-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-04,2025-09-04 12:30:18.526049-04:00,Shift 2
centralia correctional center,0,0,2025-09-04,2025-09-04 12:30:18.526049-04:00,Shift 2
danville correctional center,0,0,2025-09-04,2025-09-04 12:30:18.526049-04:00,Shift 2
decatur correctional center,0,0,2025-09-04,2025-09-04 12:30:18.526049-04:00,Shift 2
dixon correctional center,0,0,2025-09-04,2025-09-04 12:30:18.526049-04:00,Shift 2
