Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
joliet treatment center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
menard correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 02:33:53.561739-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
menard correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 03:19:53.117698-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
menard correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 04:27:58.132040-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
menard correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 05:21:50.443595-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
menard correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 06:22:43.260179-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
menard correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 07:18:04.642454-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 08:44:19.231881-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 09:26:31.999466-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 10:20:14.456640-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 11:21:20.094928-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
