Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
taylorville correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 03:20:45.132488-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 04:28:35.282052-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 05:21:49.113963-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 06:23:13.654480-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 07:18:06.478437-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
centralia correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
danville correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
decatur correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
dixon correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
east moline correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
graham correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
hill correctional center,1,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
illinois river correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
lawrence correctional center,1,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
lincoln correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
logan correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
menard correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
joliet treatment center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
robinson correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
shawnee correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
sheridan correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
stateville correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
taylorville correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
vandalia correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
vienna correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
western illinois correctional center,0,0,2025-10-26,2025-10-26 08:45:56.096664-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
centralia correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
danville correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
decatur correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
dixon correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
east moline correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
graham correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
hill correctional center,1,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
illinois river correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
lawrence correctional center,1,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
lincoln correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
logan correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
menard correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
joliet treatment center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
robinson correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
shawnee correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
sheridan correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
stateville correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
taylorville correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
vandalia correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
vienna correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
western illinois correctional center,0,0,2025-10-26,2025-10-26 09:27:46.001228-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
centralia correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
danville correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
decatur correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
dixon correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
east moline correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
graham correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
hill correctional center,1,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
illinois river correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
lawrence correctional center,1,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
lincoln correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
logan correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
menard correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
joliet treatment center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
robinson correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
shawnee correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
sheridan correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
stateville correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
taylorville correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
vandalia correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
vienna correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
western illinois correctional center,0,0,2025-10-26,2025-10-26 10:20:34.860766-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
centralia correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
danville correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
decatur correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
dixon correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
east moline correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
graham correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
hill correctional center,1,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
illinois river correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
lawrence correctional center,1,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
lincoln correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
logan correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
menard correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
joliet treatment center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
robinson correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
shawnee correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
sheridan correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
stateville correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
taylorville correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
vandalia correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
vienna correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
western illinois correctional center,0,0,2025-10-26,2025-10-26 11:22:09.998837-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-26,2025-10-26 12:28:15.261930-04:00,Shift 2
centralia correctional center,0,0,2025-10-26,2025-10-26 12:28:15.261930-04:00,Shift 2
danville correctional center,0,0,2025-10-26,2025-10-26 12:28:15.261930-04:00,Shift 2
decatur correctional center,0,0,2025-10-26,2025-10-26 12:28:15.261930-04:00,Shift 2
dixon correctional center,0,0,2025-10-26,2025-10-26 12:28:15.261930-04:00,Shift 2
