Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
western illinois correctional center,0,0,2025-11-11,2025-11-11 03:33:40.539501-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
centralia correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
danville correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
decatur correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
dixon correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
east moline correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
graham correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
hill correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
illinois river correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
lawrence correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
lincoln correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
logan correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
menard correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
joliet treatment center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
robinson correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
shawnee correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
sheridan correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
stateville correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
taylorville correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
vandalia correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
vienna correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
western illinois correctional center,0,0,2025-11-11,2025-11-11 04:28:23.749880-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
centralia correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
danville correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
decatur correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
dixon correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
east moline correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
graham correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
hill correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
illinois river correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
lawrence correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
lincoln correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
logan correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
menard correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
joliet treatment center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
robinson correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
shawnee correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
sheridan correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
stateville correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
taylorville correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
vandalia correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
vienna correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
western illinois correctional center,0,0,2025-11-11,2025-11-11 05:28:51.515751-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
centralia correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
danville correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
decatur correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
dixon correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
east moline correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
graham correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
hill correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
illinois river correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
lawrence correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
lincoln correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
logan correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
menard correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
joliet treatment center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
robinson correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
shawnee correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
sheridan correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
stateville correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
taylorville correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
vandalia correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
vienna correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
western illinois correctional center,0,0,2025-11-11,2025-11-11 06:22:10.755514-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
centralia correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
danville correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
decatur correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
dixon correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
east moline correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
graham correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
hill correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
illinois river correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
lawrence correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
lincoln correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
logan correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
menard correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
joliet treatment center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
robinson correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
shawnee correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
sheridan correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
stateville correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
taylorville correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
vandalia correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
vienna correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
western illinois correctional center,0,0,2025-11-11,2025-11-11 07:52:52.639784-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
centralia correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
danville correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
decatur correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
dixon correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
east moline correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
graham correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
hill correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
illinois river correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
lawrence correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
lincoln correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
logan correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
menard correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
joliet treatment center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
robinson correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
shawnee correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
sheridan correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
stateville correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
taylorville correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
vandalia correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
vienna correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
western illinois correctional center,0,0,2025-11-11,2025-11-11 08:35:12.205587-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
centralia correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
danville correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
decatur correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
dixon correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
east moline correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
graham correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
hill correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
illinois river correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
lawrence correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
lincoln correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
logan correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
menard correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
joliet treatment center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
robinson correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
shawnee correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
sheridan correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
stateville correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
taylorville correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
vandalia correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
vienna correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
western illinois correctional center,0,0,2025-11-11,2025-11-11 09:26:31.316095-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
centralia correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
danville correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
decatur correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
dixon correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
east moline correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
graham correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
hill correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
illinois river correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
lawrence correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
lincoln correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
logan correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
menard correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
joliet treatment center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
robinson correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
shawnee correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
sheridan correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
stateville correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
taylorville correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
vandalia correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
vienna correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
western illinois correctional center,0,0,2025-11-11,2025-11-11 10:27:53.226474-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
centralia correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
danville correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
decatur correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
dixon correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
east moline correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
graham correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
hill correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
illinois river correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
lawrence correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
lincoln correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
logan correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
menard correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
joliet treatment center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
robinson correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
shawnee correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
sheridan correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
stateville correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
taylorville correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
vandalia correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
vienna correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
western illinois correctional center,0,0,2025-11-11,2025-11-11 11:32:34.665147-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-11,2025-11-11 12:22:50.259311-05:00,Shift 2
centralia correctional center,0,0,2025-11-11,2025-11-11 12:22:50.259311-05:00,Shift 2
danville correctional center,0,0,2025-11-11,2025-11-11 12:22:50.259311-05:00,Shift 2
decatur correctional center,0,0,2025-11-11,2025-11-11 12:22:50.259311-05:00,Shift 2
dixon correctional center,0,0,2025-11-11,2025-11-11 12:22:50.259311-05:00,Shift 2
