Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
robinson correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
stateville correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
vienna correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-23,2026-01-23 03:38:46.878720-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
centralia correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
danville correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
decatur correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
dixon correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
east moline correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
graham correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
hill correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
logan correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
menard correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
joliet treatment center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
robinson correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
stateville correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
vienna correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-23,2026-01-23 04:36:57.221471-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
centralia correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
danville correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
decatur correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
dixon correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
east moline correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
graham correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
hill correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
logan correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
menard correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
joliet treatment center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
robinson correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
stateville correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
vienna correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-23,2026-01-23 05:32:36.716415-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
centralia correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
danville correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
decatur correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
dixon correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
east moline correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
graham correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
hill correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
logan correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
menard correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
joliet treatment center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
robinson correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
stateville correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
vienna correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-23,2026-01-23 06:27:13.964183-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
centralia correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
danville correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
decatur correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
dixon correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
east moline correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
graham correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
hill correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
logan correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
menard correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
joliet treatment center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
robinson correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
stateville correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
vienna correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-23,2026-01-23 08:00:52.427979-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
centralia correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
danville correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
decatur correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
dixon correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
east moline correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
graham correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
hill correctional center,1,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
logan correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
menard correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
joliet treatment center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
robinson correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
stateville correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
vienna correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-23,2026-01-23 09:31:54.724386-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
centralia correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
danville correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
decatur correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
dixon correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
east moline correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
graham correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
hill correctional center,1,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
logan correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
menard correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
joliet treatment center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
robinson correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
stateville correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
vienna correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-23,2026-01-23 10:33:00.164671-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
centralia correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
danville correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
decatur correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
dixon correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
east moline correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
graham correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
hill correctional center,1,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
logan correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
menard correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
joliet treatment center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
robinson correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
stateville correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
vienna correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-23,2026-01-23 11:38:42.029607-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
centralia correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
danville correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
decatur correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
dixon correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
east moline correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
graham correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
hill correctional center,1,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
logan correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
menard correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
joliet treatment center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
robinson correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
stateville correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
vienna correctional center,0,0,2026-01-23,2026-01-23 12:30:22.980378-05:00,Shift 2,
