Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
illinois river correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
pinckneyville correctional center,False,False,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.joliet-treatment-center.htmlhttps://idoc.illinois.gov/facilities/lockdowninformation/facility.pontiac-correctional-center.html"", waiting until ""load""
"
robinson correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
