Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
joliet treatment center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
robinson correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
stateville correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
vienna correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-16,2026-03-16 03:27:22.540367-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
centralia correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
danville correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
decatur correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
dixon correctional center,1,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
east moline correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
graham correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
hill correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
logan correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
menard correctional center,1,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
joliet treatment center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
robinson correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
stateville correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
vienna correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-16,2026-03-16 05:05:05.244443-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
centralia correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
danville correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
decatur correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
dixon correctional center,1,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
east moline correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
graham correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
hill correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
logan correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
menard correctional center,1,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
joliet treatment center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
robinson correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
stateville correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
vienna correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-16,2026-03-16 07:00:13.730762-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
centralia correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
danville correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
decatur correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
dixon correctional center,1,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
east moline correctional center,1,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
graham correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
hill correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
logan correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
menard correctional center,1,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
joliet treatment center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
robinson correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
stateville correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
vienna correctional center,0,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
western illinois correctional center,1,0,2026-03-16,2026-03-16 07:54:29.351561-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
centralia correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
danville correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
decatur correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
dixon correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
east moline correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
graham correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
hill correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
illinois river correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
lawrence correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
logan correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
menard correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
joliet treatment center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
robinson correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
sheridan correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
stateville correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
vienna correctional center,0,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
western illinois correctional center,1,0,2026-03-16,2026-03-16 09:27:31.702367-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
centralia correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
danville correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
decatur correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
dixon correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
east moline correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
graham correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
hill correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
illinois river correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
lawrence correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
logan correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
menard correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
joliet treatment center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
robinson correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
sheridan correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
stateville correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
vienna correctional center,0,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
western illinois correctional center,1,0,2026-03-16,2026-03-16 11:07:25.711566-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
centralia correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
danville correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
decatur correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
dixon correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
east moline correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
graham correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
hill correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
illinois river correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
lawrence correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
logan correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
menard correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
joliet treatment center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
robinson correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
sheridan correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
stateville correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
vienna correctional center,0,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
western illinois correctional center,1,0,2026-03-16,2026-03-16 13:09:54.642229-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
centralia correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
danville correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
decatur correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
dixon correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
east moline correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
graham correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
hill correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
illinois river correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
lawrence correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
logan correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
menard correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
joliet treatment center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
robinson correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
sheridan correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
stateville correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
vienna correctional center,0,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
western illinois correctional center,1,0,2026-03-16,2026-03-16 15:12:47.056869-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
centralia correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
danville correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
decatur correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
dixon correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
east moline correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
graham correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
hill correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
illinois river correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
lawrence correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
logan correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
menard correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
joliet treatment center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
robinson correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
sheridan correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
stateville correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
vienna correctional center,0,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
western illinois correctional center,1,0,2026-03-16,2026-03-16 16:47:23.642346-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
centralia correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
danville correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
decatur correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
dixon correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
east moline correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
graham correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
hill correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
illinois river correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
lawrence correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
logan correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
menard correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
joliet treatment center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
robinson correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
sheridan correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
stateville correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
vienna correctional center,0,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
western illinois correctional center,1,0,2026-03-16,2026-03-16 17:47:41.263080-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
centralia correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
danville correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
decatur correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
dixon correctional center,1,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
east moline correctional center,1,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
graham correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
hill correctional center,1,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
illinois river correctional center,1,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
lawrence correctional center,1,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
logan correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
menard correctional center,1,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
joliet treatment center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
robinson correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
sheridan correctional center,1,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
stateville correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
vienna correctional center,0,0,2026-03-16,2026-03-16 18:41:35.227653-04:00,Shift 3,
