Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-20,2025-12-20 00:26:36.183264-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
centralia correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
danville correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
decatur correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
dixon correctional center,1,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
east moline correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
graham correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
hill correctional center,0,1,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
logan correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
menard correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
joliet treatment center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
robinson correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
stateville correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
vienna correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-20,2025-12-20 01:37:50.114921-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
centralia correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
danville correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
decatur correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
dixon correctional center,1,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
east moline correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
graham correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
hill correctional center,0,1,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
logan correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
menard correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
joliet treatment center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
robinson correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
stateville correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
vienna correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-20,2025-12-20 02:23:07.766574-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
centralia correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
danville correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
decatur correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
dixon correctional center,1,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
east moline correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
graham correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
hill correctional center,0,1,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
logan correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
menard correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
joliet treatment center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
robinson correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
stateville correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
vienna correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-20,2025-12-20 03:32:26.008937-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
centralia correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
danville correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
decatur correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
dixon correctional center,1,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
east moline correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
graham correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
hill correctional center,1,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
logan correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
menard correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
joliet treatment center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
robinson correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
stateville correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
vienna correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-20,2025-12-20 04:25:35.620279-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
centralia correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
danville correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
decatur correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
dixon correctional center,1,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
east moline correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
graham correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
hill correctional center,1,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
logan correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
menard correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
joliet treatment center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
robinson correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
stateville correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
vienna correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-20,2025-12-20 05:26:14.398323-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
centralia correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
danville correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
decatur correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
dixon correctional center,1,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
east moline correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
graham correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
hill correctional center,1,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
logan correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
menard correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
joliet treatment center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
robinson correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
stateville correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
vienna correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-20,2025-12-20 06:20:24.185979-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
centralia correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
danville correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
decatur correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
dixon correctional center,1,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
east moline correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
graham correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
hill correctional center,1,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
logan correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
menard correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
joliet treatment center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
robinson correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
stateville correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
vienna correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-20,2025-12-20 07:50:19.845121-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
dixon correctional center,1,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-20,2025-12-20 08:31:47.687962-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
dixon correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-20,2025-12-20 09:23:13.322273-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
dixon correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-20,2025-12-20 10:24:27.928958-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
dixon correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
