Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
robinson correctional center,0,1,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
stateville correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
vienna correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-13,2026-02-13 02:53:37.138340-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
centralia correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
danville correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
decatur correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
dixon correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
east moline correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
graham correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
hill correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
logan correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
menard correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
joliet treatment center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
robinson correctional center,0,1,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
stateville correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
vienna correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-13,2026-02-13 03:53:28.224587-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
centralia correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
danville correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
decatur correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
dixon correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
east moline correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
graham correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
hill correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
logan correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
menard correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
joliet treatment center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
robinson correctional center,0,1,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
stateville correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
vienna correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-13,2026-02-13 04:54:03.485615-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
centralia correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
danville correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
decatur correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
dixon correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
east moline correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
graham correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
hill correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
logan correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
menard correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
joliet treatment center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
robinson correctional center,0,1,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
stateville correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
vienna correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-13,2026-02-13 05:49:33.370247-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
centralia correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
danville correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
decatur correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
dixon correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
east moline correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
graham correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
hill correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
logan correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
menard correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
joliet treatment center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
robinson correctional center,0,1,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
stateville correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
vienna correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-13,2026-02-13 06:36:19.194194-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
hill correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
robinson correctional center,0,1,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-13,2026-02-13 08:15:05.726060-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
hill correctional center,1,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
robinson correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-13,2026-02-13 09:49:31.675396-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
hill correctional center,1,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
robinson correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-13,2026-02-13 10:50:49.173693-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
hill correctional center,1,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
robinson correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-13,2026-02-13 11:56:25.003461-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
hill correctional center,1,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
robinson correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-13,2026-02-13 12:44:17.771397-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
hill correctional center,1,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
robinson correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
