Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
illinois river correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
pinckneyville correctional center,False,False,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.joliet-treatment-center.htmlhttps://idoc.illinois.gov/facilities/lockdowninformation/facility.pontiac-correctional-center.html"", waiting until ""load""
"
robinson correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
centralia correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
danville correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
decatur correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
dixon correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
east moline correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
graham correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
hill correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
joliet treatment center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
robinson correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 06:28:32.509567-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
centralia correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
danville correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
decatur correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
dixon correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
east moline correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
graham correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
hill correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
logan correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
menard correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
joliet treatment center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
robinson correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
stateville correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
vienna correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-22,2026-01-22 08:04:05.152878-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
centralia correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
danville correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
decatur correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
dixon correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
east moline correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
graham correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
hill correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
logan correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
menard correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
joliet treatment center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
robinson correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
stateville correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
vienna correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-22,2026-01-22 09:37:02.035377-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
centralia correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
danville correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
decatur correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
dixon correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
east moline correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
graham correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
hill correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
logan correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
menard correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
joliet treatment center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
robinson correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
stateville correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
vienna correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-22,2026-01-22 10:37:39.444724-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
centralia correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
danville correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
decatur correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
dixon correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
east moline correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
graham correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
hill correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
logan correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
menard correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
joliet treatment center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
robinson correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
stateville correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
vienna correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-22,2026-01-22 11:42:23.035709-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
centralia correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
danville correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
decatur correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
dixon correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
east moline correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
graham correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
hill correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
logan correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
menard correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
joliet treatment center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
robinson correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-22,2026-01-22 12:35:55.992017-05:00,Shift 2,
