Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
sheridan correctional center,0,0,2026-04-21,2026-04-21 14:02:50.087509-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-21,2026-04-21 14:02:50.087509-04:00,Shift 2,
stateville correctional center,0,0,2026-04-21,2026-04-21 14:02:50.087509-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-21,2026-04-21 14:02:50.087509-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-21,2026-04-21 14:02:50.087509-04:00,Shift 2,
vienna correctional center,0,0,2026-04-21,2026-04-21 14:02:50.087509-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-21,2026-04-21 14:02:50.087509-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
centralia correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
danville correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
decatur correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
dixon correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
east moline correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
graham correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
hill correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
lawrence correctional center,1,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
logan correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
menard correctional center,1,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
joliet treatment center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
robinson correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
stateville correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
vienna correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-21,2026-04-21 16:07:11.419044-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
centralia correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
danville correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
decatur correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
dixon correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
east moline correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
graham correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
hill correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
lawrence correctional center,1,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
logan correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
menard correctional center,1,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
joliet treatment center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
robinson correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
stateville correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
vienna correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-21,2026-04-21 17:51:40.972697-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
centralia correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
danville correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
decatur correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
dixon correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
east moline correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
graham correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
hill correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
lawrence correctional center,1,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
logan correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
menard correctional center,1,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
joliet treatment center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
robinson correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
stateville correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
vienna correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-21,2026-04-21 18:44:50.402066-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
centralia correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
danville correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
decatur correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
dixon correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
east moline correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
graham correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
hill correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
lawrence correctional center,1,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
logan correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
menard correctional center,1,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
joliet treatment center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
robinson correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
stateville correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
vienna correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-21,2026-04-21 19:40:54.326670-04:00,Shift 3,
