Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
joliet treatment center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
robinson correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
shawnee correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
sheridan correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
stateville correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
taylorville correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
vandalia correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
vienna correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
western illinois correctional center,0,0,2025-10-31,2025-10-31 02:36:54.996783-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
centralia correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
danville correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
decatur correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
dixon correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
east moline correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
graham correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
hill correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
illinois river correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
lawrence correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
lincoln correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
logan correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
menard correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
joliet treatment center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
robinson correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
shawnee correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
sheridan correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
stateville correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
taylorville correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
vandalia correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
vienna correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
western illinois correctional center,0,0,2025-10-31,2025-10-31 03:23:16.917765-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
centralia correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
danville correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
decatur correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
dixon correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
east moline correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
graham correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
hill correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
illinois river correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
lawrence correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
lincoln correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
logan correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
menard correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
joliet treatment center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
robinson correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
shawnee correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
sheridan correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
stateville correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
taylorville correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
vandalia correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
vienna correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
western illinois correctional center,0,0,2025-10-31,2025-10-31 04:32:30.355671-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
centralia correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
danville correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
decatur correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
dixon correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
east moline correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
graham correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
hill correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
illinois river correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
lawrence correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
lincoln correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
logan correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
menard correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
joliet treatment center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
robinson correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
shawnee correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
sheridan correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
stateville correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
taylorville correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
vandalia correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
vienna correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
western illinois correctional center,0,0,2025-10-31,2025-10-31 05:27:17.230242-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
centralia correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
danville correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
decatur correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
dixon correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
east moline correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
graham correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
hill correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
illinois river correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
lawrence correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
lincoln correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
logan correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
menard correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
joliet treatment center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
robinson correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
shawnee correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
sheridan correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
stateville correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
taylorville correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
vandalia correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
vienna correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
western illinois correctional center,0,0,2025-10-31,2025-10-31 06:27:04.876950-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
centralia correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
danville correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
decatur correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
dixon correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
east moline correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
graham correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
hill correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
illinois river correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
lawrence correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
lincoln correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
logan correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
menard correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
joliet treatment center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
robinson correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
shawnee correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
sheridan correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
stateville correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
taylorville correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
vandalia correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
vienna correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
western illinois correctional center,0,0,2025-10-31,2025-10-31 07:20:18.923561-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
east moline correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
western illinois correctional center,0,1,2025-10-31,2025-10-31 08:52:05.053634-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
east moline correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
western illinois correctional center,0,1,2025-10-31,2025-10-31 09:34:06.314215-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
east moline correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
western illinois correctional center,0,1,2025-10-31,2025-10-31 10:25:56.479277-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
east moline correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
western illinois correctional center,0,1,2025-10-31,2025-10-31 11:24:53.615862-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
