Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
menard correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
joliet treatment center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
robinson correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
shawnee correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
sheridan correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
stateville correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
taylorville correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
vandalia correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
vienna correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
western illinois correctional center,0,0,2025-10-16,2025-10-16 01:23:46.679884-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
centralia correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
danville correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
decatur correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
dixon correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
east moline correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
graham correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
hill correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
illinois river correctional center,1,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
lawrence correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
lincoln correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
logan correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
menard correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
joliet treatment center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
robinson correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
shawnee correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
sheridan correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
stateville correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
taylorville correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
vandalia correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
vienna correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
western illinois correctional center,0,0,2025-10-16,2025-10-16 02:35:49.745865-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
centralia correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
danville correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
decatur correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
dixon correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
east moline correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
graham correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
hill correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
illinois river correctional center,1,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
lawrence correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
lincoln correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
logan correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
menard correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
joliet treatment center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
robinson correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
shawnee correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
sheridan correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
stateville correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
taylorville correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
vandalia correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
vienna correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
western illinois correctional center,0,0,2025-10-16,2025-10-16 03:24:14.700786-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
centralia correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
danville correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
decatur correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
dixon correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
east moline correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
graham correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
hill correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
illinois river correctional center,1,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
lawrence correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
lincoln correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
logan correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
menard correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
joliet treatment center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
robinson correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
shawnee correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
sheridan correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
stateville correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
taylorville correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
vandalia correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
vienna correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
western illinois correctional center,0,0,2025-10-16,2025-10-16 04:34:09.201157-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
centralia correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
danville correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
decatur correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
dixon correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
east moline correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
graham correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
hill correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
illinois river correctional center,1,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
lawrence correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
lincoln correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
logan correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
menard correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
joliet treatment center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
robinson correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
shawnee correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
sheridan correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
stateville correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
taylorville correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
vandalia correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
vienna correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
western illinois correctional center,0,0,2025-10-16,2025-10-16 05:27:27.882259-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
centralia correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
danville correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
decatur correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
dixon correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
east moline correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
graham correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
hill correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
illinois river correctional center,1,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
lawrence correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
lincoln correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
logan correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
menard correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
joliet treatment center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
robinson correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
shawnee correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
sheridan correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
stateville correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
taylorville correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
vandalia correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
vienna correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
western illinois correctional center,0,0,2025-10-16,2025-10-16 06:27:26.915246-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
centralia correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
danville correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
decatur correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
dixon correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
east moline correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
graham correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
hill correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
illinois river correctional center,1,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
lawrence correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
lincoln correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
logan correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
menard correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
joliet treatment center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
robinson correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
shawnee correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
sheridan correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
stateville correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
taylorville correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
vandalia correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
vienna correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
western illinois correctional center,0,0,2025-10-16,2025-10-16 07:20:44.642603-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
centralia correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
danville correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
decatur correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
dixon correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
east moline correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
graham correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
hill correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
illinois river correctional center,1,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
lawrence correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
lincoln correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
logan correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
menard correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
joliet treatment center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
robinson correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
shawnee correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
sheridan correctional center,1,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
stateville correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
taylorville correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
vandalia correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
vienna correctional center,0,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
western illinois correctional center,1,0,2025-10-16,2025-10-16 08:52:45.270055-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
centralia correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
danville correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
decatur correctional center,1,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
dixon correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
east moline correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
graham correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
hill correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
illinois river correctional center,1,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
lawrence correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
lincoln correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
logan correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
menard correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
joliet treatment center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
robinson correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
shawnee correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
sheridan correctional center,1,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
stateville correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
taylorville correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
vandalia correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
vienna correctional center,0,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
western illinois correctional center,1,0,2025-10-16,2025-10-16 09:35:36.234059-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
centralia correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
danville correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
decatur correctional center,1,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
dixon correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
east moline correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
graham correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
hill correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
illinois river correctional center,1,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
lawrence correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
lincoln correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
logan correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
menard correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
joliet treatment center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
robinson correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
shawnee correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
sheridan correctional center,1,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
stateville correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
taylorville correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
vandalia correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
vienna correctional center,0,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
western illinois correctional center,1,0,2025-10-16,2025-10-16 10:25:42.443687-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
centralia correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
danville correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
decatur correctional center,1,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
dixon correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
east moline correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
graham correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
hill correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
illinois river correctional center,1,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
lawrence correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
lincoln correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
logan correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
menard correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
joliet treatment center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
robinson correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
shawnee correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
sheridan correctional center,1,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
stateville correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
taylorville correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
vandalia correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
vienna correctional center,0,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
western illinois correctional center,1,0,2025-10-16,2025-10-16 11:26:35.349533-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-16,2025-10-16 12:31:42.933044-04:00,Shift 2
centralia correctional center,0,0,2025-10-16,2025-10-16 12:31:42.933044-04:00,Shift 2
danville correctional center,0,0,2025-10-16,2025-10-16 12:31:42.933044-04:00,Shift 2
decatur correctional center,1,0,2025-10-16,2025-10-16 12:31:42.933044-04:00,Shift 2
dixon correctional center,0,0,2025-10-16,2025-10-16 12:31:42.933044-04:00,Shift 2
