Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
taylorville correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
taylorville correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 02:35:09.163057-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
taylorville correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 03:22:46.075393-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
taylorville correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 04:31:20.278592-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
taylorville correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 05:24:57.464423-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
taylorville correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 06:25:25.452125-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
taylorville correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 07:19:36.536285-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
east moline correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 08:48:06.779051-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
east moline correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 09:31:12.976061-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
east moline correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 10:21:59.597209-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
east moline correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 11:24:25.112245-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
