Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
lawrence correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
logan correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
menard correctional center,1,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
joliet treatment center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
robinson correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
stateville correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
vienna correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-14,2025-12-14 01:37:37.978262-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
centralia correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
danville correctional center,1,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
decatur correctional center,1,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
dixon correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
east moline correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
graham correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
hill correctional center,1,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
logan correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
menard correctional center,1,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
joliet treatment center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
robinson correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
stateville correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
vienna correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-14,2025-12-14 02:24:14.130103-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
centralia correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
danville correctional center,1,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
decatur correctional center,1,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
dixon correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
east moline correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
graham correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
hill correctional center,1,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
logan correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
menard correctional center,1,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
joliet treatment center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
robinson correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
stateville correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
vienna correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-14,2025-12-14 03:32:44.490166-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
centralia correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
danville correctional center,1,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
decatur correctional center,1,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
dixon correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
east moline correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
graham correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
hill correctional center,1,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
logan correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
menard correctional center,1,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
joliet treatment center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
robinson correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
stateville correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
vienna correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-14,2025-12-14 04:26:11.898298-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
centralia correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
danville correctional center,1,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
decatur correctional center,1,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
dixon correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
east moline correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
graham correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
hill correctional center,1,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
logan correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
menard correctional center,1,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
joliet treatment center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
robinson correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
stateville correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
vienna correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-14,2025-12-14 05:26:06.464865-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
centralia correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
danville correctional center,1,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
decatur correctional center,1,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
dixon correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
east moline correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
graham correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
hill correctional center,1,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
logan correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
menard correctional center,1,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
joliet treatment center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
robinson correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
stateville correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
vienna correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-14,2025-12-14 06:21:02.491009-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
centralia correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
danville correctional center,1,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
decatur correctional center,1,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
dixon correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
east moline correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
graham correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
hill correctional center,1,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
logan correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
menard correctional center,1,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
joliet treatment center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
robinson correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
stateville correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
vienna correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-14,2025-12-14 07:50:25.314212-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-14,2025-12-14 08:31:37.346515-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-14,2025-12-14 09:23:22.859611-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-14,2025-12-14 10:24:53.113389-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
