Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
centralia correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
danville correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
decatur correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
dixon correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
east moline correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
graham correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
hill correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
logan correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
menard correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
joliet treatment center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
robinson correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
stateville correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
vienna correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-09,2025-12-09 02:27:29.848957-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
centralia correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
danville correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
decatur correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
dixon correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
east moline correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
graham correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
hill correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
logan correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
menard correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
joliet treatment center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
robinson correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
stateville correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
vienna correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-09,2025-12-09 03:37:42.242972-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
centralia correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
danville correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
decatur correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
dixon correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
east moline correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
graham correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
hill correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
logan correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
menard correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
joliet treatment center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
robinson correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
stateville correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
vienna correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-09,2025-12-09 04:30:13.197093-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
centralia correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
danville correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
decatur correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
dixon correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
east moline correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
graham correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
hill correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
logan correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
menard correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
joliet treatment center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
robinson correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
stateville correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
vienna correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-09,2025-12-09 05:31:41.766991-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
centralia correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
danville correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
decatur correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
dixon correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
east moline correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
graham correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
hill correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
logan correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
menard correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
joliet treatment center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
robinson correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
stateville correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
vienna correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-09,2025-12-09 06:24:54.609271-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
centralia correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
danville correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
decatur correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
dixon correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
east moline correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
graham correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
hill correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
logan correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
menard correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
joliet treatment center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
robinson correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
stateville correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
vienna correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-09,2025-12-09 07:56:48.573369-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
menard correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-09,2025-12-09 08:40:49.658754-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
menard correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-09,2025-12-09 09:29:14.189329-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
menard correctional center,1,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-09,2025-12-09 10:31:20.185082-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
menard correctional center,1,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
