Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 05:50:26.229416-04:00,Shift 1,
stateville correctional center,0,0,2026-04-11,2026-04-11 05:50:26.229416-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-11,2026-04-11 05:50:26.229416-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-11,2026-04-11 05:50:26.229416-04:00,Shift 1,
vienna correctional center,0,0,2026-04-11,2026-04-11 05:50:26.229416-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-11,2026-04-11 05:50:26.229416-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
centralia correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
danville correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
decatur correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
dixon correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
east moline correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
graham correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
hill correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
logan correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
menard correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
joliet treatment center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
robinson correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
stateville correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
vienna correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-11,2026-04-11 06:41:43.764900-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
centralia correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
danville correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
decatur correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
dixon correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
east moline correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
graham correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
hill correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
logan correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
menard correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
joliet treatment center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
robinson correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
stateville correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
vienna correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-11,2026-04-11 07:36:19.674487-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
centralia correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
danville correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
decatur correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
dixon correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
east moline correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
graham correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
hill correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
logan correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
menard correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
joliet treatment center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
robinson correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
stateville correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
vienna correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-11,2026-04-11 09:12:18.708014-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
centralia correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
danville correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
decatur correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
dixon correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
east moline correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
graham correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
hill correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
logan correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
menard correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
joliet treatment center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
robinson correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
stateville correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
vienna correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-11,2026-04-11 10:41:16.746464-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
centralia correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
danville correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
decatur correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
dixon correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
east moline correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
graham correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
hill correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
logan correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
menard correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
joliet treatment center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
robinson correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
stateville correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
vienna correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-11,2026-04-11 11:39:42.322820-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
centralia correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
danville correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
decatur correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
dixon correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
east moline correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
graham correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
hill correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
logan correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
menard correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
joliet treatment center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
robinson correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
stateville correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
vienna correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-11,2026-04-11 12:45:41.446689-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
centralia correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
danville correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
decatur correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
dixon correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
east moline correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
graham correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
hill correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
logan correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
menard correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
joliet treatment center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
robinson correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
stateville correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
vienna correctional center,0,0,2026-04-11,2026-04-11 13:37:56.818740-04:00,Shift 2,
