Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-30,2025-11-30 08:30:51.698599-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-30,2025-11-30 09:22:28.981129-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-30,2025-11-30 10:24:11.297227-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
