Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
lincoln correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
logan correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
menard correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
joliet treatment center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
robinson correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
shawnee correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
sheridan correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
stateville correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
taylorville correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
vandalia correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
vienna correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
western illinois correctional center,0,0,2025-10-27,2025-10-27 03:24:09.751957-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
centralia correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
danville correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
decatur correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
dixon correctional center,1,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
east moline correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
graham correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
hill correctional center,1,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
illinois river correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
lawrence correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
lincoln correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
logan correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
menard correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
joliet treatment center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
robinson correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
shawnee correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
sheridan correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
stateville correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
taylorville correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
vandalia correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
vienna correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
western illinois correctional center,0,0,2025-10-27,2025-10-27 04:34:10.626112-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
centralia correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
danville correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
decatur correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
dixon correctional center,1,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
east moline correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
graham correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
hill correctional center,1,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
illinois river correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
lawrence correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
lincoln correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
logan correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
menard correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
joliet treatment center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
robinson correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
shawnee correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
sheridan correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
stateville correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
taylorville correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
vandalia correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
vienna correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
western illinois correctional center,0,0,2025-10-27,2025-10-27 05:29:59.805204-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
centralia correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
danville correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
decatur correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
dixon correctional center,1,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
east moline correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
graham correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
hill correctional center,1,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
illinois river correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
lawrence correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
lincoln correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
logan correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
menard correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
joliet treatment center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
robinson correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
shawnee correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
sheridan correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
stateville correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
taylorville correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
vandalia correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
vienna correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
western illinois correctional center,0,0,2025-10-27,2025-10-27 06:28:49.097942-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
centralia correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
danville correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
decatur correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
dixon correctional center,1,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
east moline correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
graham correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
hill correctional center,1,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
illinois river correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
lawrence correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
lincoln correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
logan correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
menard correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
joliet treatment center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
robinson correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
shawnee correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
sheridan correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
stateville correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
taylorville correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
vandalia correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
vienna correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
western illinois correctional center,0,0,2025-10-27,2025-10-27 07:21:45.260669-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
centralia correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
danville correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
decatur correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
dixon correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
east moline correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
graham correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
hill correctional center,1,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
illinois river correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
lawrence correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
lincoln correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
logan correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
menard correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
joliet treatment center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
robinson correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
shawnee correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
sheridan correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
stateville correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
taylorville correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
vandalia correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
vienna correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
western illinois correctional center,0,0,2025-10-27,2025-10-27 08:53:28.297689-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
centralia correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
danville correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
decatur correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
dixon correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
east moline correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
graham correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
hill correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
illinois river correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
lawrence correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
lincoln correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
logan correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
menard correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
joliet treatment center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
robinson correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
shawnee correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
sheridan correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
stateville correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
taylorville correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
vandalia correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
vienna correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
western illinois correctional center,0,0,2025-10-27,2025-10-27 09:35:54.742565-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
centralia correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
danville correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
decatur correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
dixon correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
east moline correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
graham correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
hill correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
illinois river correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
lawrence correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
lincoln correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
logan correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
menard correctional center,1,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
joliet treatment center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
robinson correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
shawnee correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
sheridan correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
stateville correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
taylorville correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
vandalia correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
vienna correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
western illinois correctional center,0,0,2025-10-27,2025-10-27 10:26:48.051245-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
centralia correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
danville correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
decatur correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
dixon correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
east moline correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
graham correctional center,1,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
hill correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
illinois river correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
lawrence correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
lincoln correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
logan correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
menard correctional center,1,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
joliet treatment center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
robinson correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
shawnee correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
sheridan correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
stateville correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
taylorville correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
vandalia correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
vienna correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
western illinois correctional center,0,0,2025-10-27,2025-10-27 11:26:26.456257-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-27,2025-10-27 12:33:05.651526-04:00,Shift 2
centralia correctional center,0,0,2025-10-27,2025-10-27 12:33:05.651526-04:00,Shift 2
danville correctional center,0,0,2025-10-27,2025-10-27 12:33:05.651526-04:00,Shift 2
decatur correctional center,0,0,2025-10-27,2025-10-27 12:33:05.651526-04:00,Shift 2
dixon correctional center,0,0,2025-10-27,2025-10-27 12:33:05.651526-04:00,Shift 2
