Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2026-03-13,2026-03-13 01:54:31.869630-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-13,2026-03-13 01:54:31.869630-04:00,Shift 1,
vienna correctional center,0,0,2026-03-13,2026-03-13 01:54:31.869630-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-13,2026-03-13 01:54:31.869630-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
centralia correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
danville correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
decatur correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
dixon correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
east moline correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
graham correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
hill correctional center,1,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
logan correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
menard correctional center,1,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
joliet treatment center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
robinson correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
stateville correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
vienna correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-13,2026-03-13 03:03:30.978576-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
centralia correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
danville correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
decatur correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
dixon correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
east moline correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
graham correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
hill correctional center,1,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
logan correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
menard correctional center,1,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
joliet treatment center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
robinson correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
stateville correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
vienna correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-13,2026-03-13 04:51:16.474721-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
centralia correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
danville correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
decatur correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
dixon correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
east moline correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
graham correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
hill correctional center,1,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
logan correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
menard correctional center,1,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
joliet treatment center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
robinson correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
stateville correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
vienna correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-13,2026-03-13 05:49:06.200841-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
centralia correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
danville correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
decatur correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
dixon correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
east moline correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
graham correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
hill correctional center,1,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
logan correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
menard correctional center,1,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
joliet treatment center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
robinson correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
stateville correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
vienna correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-13,2026-03-13 06:45:11.820549-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
centralia correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
danville correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
decatur correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
dixon correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
east moline correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
graham correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
hill correctional center,1,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
logan correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
menard correctional center,1,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
joliet treatment center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
robinson correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
stateville correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
vienna correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-13,2026-03-13 07:36:27.168085-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
centralia correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
danville correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
decatur correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
dixon correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
east moline correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
graham correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
hill correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
logan correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
menard correctional center,1,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
joliet treatment center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
robinson correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
stateville correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
vienna correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-13,2026-03-13 09:13:43.528222-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
centralia correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
danville correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
decatur correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
dixon correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
east moline correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
graham correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
hill correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
logan correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
menard correctional center,1,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
joliet treatment center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
robinson correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
stateville correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
vienna correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-13,2026-03-13 10:50:30.415139-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
centralia correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
danville correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
decatur correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
dixon correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
east moline correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
graham correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
hill correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
logan correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
menard correctional center,1,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
joliet treatment center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
robinson correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
stateville correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
vienna correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-13,2026-03-13 11:50:49.899229-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
centralia correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
danville correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
decatur correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
dixon correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
east moline correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
graham correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
hill correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
logan correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
menard correctional center,1,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
joliet treatment center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
robinson correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
stateville correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
vienna correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-13,2026-03-13 12:50:02.938031-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
centralia correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
danville correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
decatur correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
dixon correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
east moline correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
graham correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
hill correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
logan correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
menard correctional center,1,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
joliet treatment center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
robinson correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
stateville correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
vienna correctional center,0,0,2026-03-13,2026-03-13 13:40:33.569488-04:00,Shift 2,
