Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
lawrence correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 03:22:42.608704-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 04:31:19.877894-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 05:24:22.915452-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 06:23:43.663387-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 07:18:29.288914-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
centralia correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
danville correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
decatur correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
dixon correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
east moline correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
graham correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
hill correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
illinois river correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
lawrence correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
lincoln correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
logan correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
menard correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
joliet treatment center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
robinson correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
shawnee correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
sheridan correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
stateville correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
taylorville correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
vandalia correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
vienna correctional center,0,0,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
western illinois correctional center,0,1,2025-10-02,2025-10-02 08:48:02.869010-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
centralia correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
danville correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
decatur correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
dixon correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
east moline correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
graham correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
hill correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
illinois river correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
lawrence correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
lincoln correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
logan correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
menard correctional center,1,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
joliet treatment center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
robinson correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
shawnee correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
sheridan correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
stateville correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
taylorville correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
vandalia correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
vienna correctional center,0,0,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
western illinois correctional center,0,1,2025-10-02,2025-10-02 09:31:16.897244-04:00,Shift 2
