Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
shawnee correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
stateville correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
vienna correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-28,2026-03-28 03:48:08.362402-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
centralia correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
danville correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
decatur correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
dixon correctional center,0,1,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
east moline correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
graham correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
hill correctional center,1,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
logan correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
menard correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
joliet treatment center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
robinson correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
stateville correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
vienna correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-28,2026-03-28 04:49:45.479909-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
centralia correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
danville correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
decatur correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
dixon correctional center,0,1,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
east moline correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
graham correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
hill correctional center,1,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
logan correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
menard correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
joliet treatment center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
robinson correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
stateville correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
vienna correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-28,2026-03-28 05:44:41.443007-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
centralia correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
danville correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
decatur correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
dixon correctional center,0,1,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
east moline correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
graham correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
hill correctional center,1,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
logan correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
menard correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
joliet treatment center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
robinson correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
stateville correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
vienna correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-28,2026-03-28 06:38:49.124969-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
centralia correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
danville correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
decatur correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
dixon correctional center,0,1,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
east moline correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
graham correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
hill correctional center,1,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
logan correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
menard correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
joliet treatment center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
robinson correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
stateville correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
vienna correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-28,2026-03-28 07:34:12.913112-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
centralia correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
danville correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
decatur correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
dixon correctional center,0,1,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
east moline correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
graham correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
hill correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
logan correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
menard correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
joliet treatment center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
robinson correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
stateville correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
vienna correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-28,2026-03-28 09:08:23.128448-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
centralia correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
danville correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
decatur correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
dixon correctional center,0,1,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
east moline correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
graham correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
hill correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
logan correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
menard correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
joliet treatment center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
robinson correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
stateville correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
vienna correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-28,2026-03-28 10:37:49.149346-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
centralia correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
danville correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
decatur correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
dixon correctional center,0,1,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
east moline correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
graham correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
hill correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
logan correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
menard correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
joliet treatment center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
robinson correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
stateville correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
vienna correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-28,2026-03-28 11:37:44.592757-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
centralia correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
danville correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
decatur correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
dixon correctional center,0,1,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
east moline correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
graham correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
hill correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
logan correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
menard correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
joliet treatment center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
robinson correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
stateville correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
vienna correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-28,2026-03-28 12:41:30.653039-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
centralia correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
danville correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
decatur correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
dixon correctional center,0,1,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
east moline correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
graham correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
hill correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
logan correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
menard correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
joliet treatment center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
robinson correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
stateville correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
vienna correctional center,0,0,2026-03-28,2026-03-28 13:35:55.613212-04:00,Shift 2,
