Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
centralia correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
danville correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
decatur correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
dixon correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
east moline correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
graham correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
hill correctional center,1,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
illinois river correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
lawrence correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
lincoln correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
logan correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
menard correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
joliet treatment center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
robinson correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
shawnee correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
sheridan correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
stateville correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
taylorville correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
vandalia correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
vienna correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
western illinois correctional center,0,0,2025-11-07,2025-11-07 01:37:10.672146-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
centralia correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
danville correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
decatur correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
dixon correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
east moline correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
graham correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
hill correctional center,1,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
illinois river correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
lawrence correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
lincoln correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
logan correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
menard correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
joliet treatment center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
robinson correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
shawnee correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
sheridan correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
stateville correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
taylorville correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
vandalia correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
vienna correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
western illinois correctional center,0,0,2025-11-07,2025-11-07 02:24:30.034261-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
centralia correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
danville correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
decatur correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
dixon correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
east moline correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
graham correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
hill correctional center,1,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
illinois river correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
lawrence correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
lincoln correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
logan correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
menard correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
joliet treatment center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
robinson correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
shawnee correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
sheridan correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
stateville correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
taylorville correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
vandalia correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
vienna correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
western illinois correctional center,0,0,2025-11-07,2025-11-07 03:33:45.855692-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
centralia correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
danville correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
decatur correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
dixon correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
east moline correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
graham correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
hill correctional center,1,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
illinois river correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
lawrence correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
lincoln correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
logan correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
menard correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
joliet treatment center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
robinson correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
shawnee correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
sheridan correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
stateville correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
taylorville correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
vandalia correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
vienna correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
western illinois correctional center,0,0,2025-11-07,2025-11-07 04:26:29.913492-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
centralia correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
danville correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
decatur correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
dixon correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
east moline correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
graham correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
hill correctional center,1,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
illinois river correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
lawrence correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
lincoln correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
logan correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
menard correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
joliet treatment center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
robinson correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
shawnee correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
sheridan correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
stateville correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
taylorville correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
vandalia correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
vienna correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
western illinois correctional center,0,0,2025-11-07,2025-11-07 05:27:31.874671-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
centralia correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
danville correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
decatur correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
dixon correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
east moline correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
graham correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
hill correctional center,1,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
illinois river correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
lawrence correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
lincoln correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
logan correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
menard correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
joliet treatment center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
robinson correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
shawnee correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
sheridan correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
stateville correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
taylorville correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
vandalia correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
vienna correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
western illinois correctional center,0,0,2025-11-07,2025-11-07 06:20:28.672642-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
centralia correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
danville correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
decatur correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
dixon correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
east moline correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
graham correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
hill correctional center,1,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
illinois river correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
lawrence correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
lincoln correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
logan correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
menard correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
joliet treatment center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
robinson correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
shawnee correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
sheridan correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
stateville correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
taylorville correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
vandalia correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
vienna correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
western illinois correctional center,0,0,2025-11-07,2025-11-07 07:51:31.136581-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
centralia correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
danville correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
decatur correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
dixon correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
east moline correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
graham correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
hill correctional center,1,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
illinois river correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
lawrence correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
lincoln correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
logan correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
menard correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
joliet treatment center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
robinson correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
shawnee correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
sheridan correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
stateville correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
taylorville correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
vandalia correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
vienna correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
western illinois correctional center,0,0,2025-11-07,2025-11-07 08:32:16.220039-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
centralia correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
danville correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
decatur correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
dixon correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
east moline correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
graham correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
hill correctional center,1,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
illinois river correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
lawrence correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
lincoln correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
logan correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
menard correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
joliet treatment center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
robinson correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
shawnee correctional center,1,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
sheridan correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
stateville correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
taylorville correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
vandalia correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
vienna correctional center,0,0,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
western illinois correctional center,0,1,2025-11-07,2025-11-07 09:24:56.334191-05:00,Shift 2
