Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2025-11-18,2025-11-18 02:25:09.262927-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-18,2025-11-18 02:25:09.262927-05:00,Shift 1,
vienna correctional center,0,0,2025-11-18,2025-11-18 02:25:09.262927-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-18,2025-11-18 02:25:09.262927-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
centralia correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
danville correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
decatur correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
dixon correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
east moline correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
graham correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
hill correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
logan correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
menard correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
joliet treatment center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
robinson correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
stateville correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
vienna correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-18,2025-11-18 03:34:14.296548-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
centralia correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
danville correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
decatur correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
dixon correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
east moline correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
graham correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
hill correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
logan correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
menard correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
joliet treatment center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
robinson correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
stateville correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
vienna correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-18,2025-11-18 04:28:26.015217-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
centralia correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
danville correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
decatur correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
dixon correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
east moline correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
graham correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
hill correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
logan correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
menard correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
joliet treatment center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
robinson correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
stateville correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
vienna correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-18,2025-11-18 05:29:15.709856-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
centralia correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
danville correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
decatur correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
dixon correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
east moline correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
graham correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
hill correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
logan correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
menard correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
joliet treatment center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
robinson correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
shawnee correctional center,1,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
stateville correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
vienna correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-18,2025-11-18 06:23:36.318141-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
centralia correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
danville correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
decatur correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
dixon correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
east moline correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
graham correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
hill correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
illinois river correctional center,0,1,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
logan correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
menard correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
joliet treatment center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
robinson correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
shawnee correctional center,1,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
stateville correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
vienna correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-18,2025-11-18 07:53:25.130192-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
centralia correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
danville correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
decatur correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
dixon correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
east moline correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
graham correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
hill correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
illinois river correctional center,0,1,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
logan correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
menard correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
joliet treatment center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
robinson correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
shawnee correctional center,1,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
stateville correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
vienna correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-18,2025-11-18 08:36:06.290143-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
centralia correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
danville correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
decatur correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
dixon correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
east moline correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
graham correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
hill correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
illinois river correctional center,0,1,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
lincoln correctional center,1,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
logan correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
menard correctional center,1,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
joliet treatment center,0,0,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.robinson-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.shawnee-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.sheridan-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.southwestern-illinois-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.stateville-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.taylorville-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.vandalia-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.vienna-correctional-center.html"", waiting until ""load""
"
joliet treatment center,False,False,2025-11-18,2025-11-18 09:26:51.151176-05:00,Shift 2,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.western-illinois-correctional-center.html"", waiting until ""load""
"
big muddy river correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
centralia correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
danville correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
decatur correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
dixon correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
east moline correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
graham correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
hill correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
illinois river correctional center,0,1,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
lincoln correctional center,1,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
logan correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
menard correctional center,1,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
joliet treatment center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
robinson correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
shawnee correctional center,1,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
stateville correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
vienna correctional center,0,0,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
western illinois correctional center,0,1,2025-11-18,2025-11-18 10:29:25.064884-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-18,2025-11-18 11:45:49.101336-05:00,Shift 2,
centralia correctional center,0,0,2025-11-18,2025-11-18 11:45:49.101336-05:00,Shift 2,
danville correctional center,0,0,2025-11-18,2025-11-18 11:45:49.101336-05:00,Shift 2,
decatur correctional center,0,0,2025-11-18,2025-11-18 11:45:49.101336-05:00,Shift 2,
dixon correctional center,0,0,2025-11-18,2025-11-18 11:45:49.101336-05:00,Shift 2,
east moline correctional center,0,0,2025-11-18,2025-11-18 11:45:49.101336-05:00,Shift 2,
graham correctional center,0,0,2025-11-18,2025-11-18 11:45:49.101336-05:00,Shift 2,
