Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
centralia correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
danville correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
decatur correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
dixon correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
east moline correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
graham correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
hill correctional center,1,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
logan correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
menard correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
joliet treatment center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
robinson correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
stateville correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
vienna correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-26,2025-11-26 01:39:05.645064-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
centralia correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
danville correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
decatur correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
dixon correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
east moline correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
graham correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
hill correctional center,1,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
logan correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
menard correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
joliet treatment center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
robinson correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
stateville correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
vienna correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-26,2025-11-26 02:25:05.082895-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
centralia correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
danville correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
decatur correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
dixon correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
east moline correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
graham correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
hill correctional center,1,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
logan correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
menard correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
joliet treatment center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
robinson correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
stateville correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
vienna correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-26,2025-11-26 03:34:48.925813-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
centralia correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
danville correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
decatur correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
dixon correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
east moline correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
graham correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
hill correctional center,1,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
logan correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
menard correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
joliet treatment center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
robinson correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
stateville correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
vienna correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-26,2025-11-26 04:29:56.285732-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
centralia correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
danville correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
decatur correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
dixon correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
east moline correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
graham correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
hill correctional center,1,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
logan correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
menard correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
joliet treatment center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
robinson correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
stateville correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
vienna correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-26,2025-11-26 05:31:13.540745-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
centralia correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
danville correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
decatur correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
dixon correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
east moline correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
graham correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
hill correctional center,1,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
logan correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
menard correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
joliet treatment center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
robinson correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
stateville correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
vienna correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-26,2025-11-26 06:22:58.807330-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
centralia correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
danville correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
decatur correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
dixon correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
east moline correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
graham correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
hill correctional center,1,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
logan correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
menard correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
joliet treatment center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
robinson correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
stateville correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
vienna correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-26,2025-11-26 07:55:30.827097-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
centralia correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
danville correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
decatur correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
dixon correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
east moline correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
graham correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
hill correctional center,1,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
logan correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
menard correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
joliet treatment center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
robinson correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
stateville correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
vienna correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-26,2025-11-26 08:38:47.754799-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
centralia correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
danville correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
decatur correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
dixon correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
east moline correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
graham correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
hill correctional center,1,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
logan correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
menard correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
joliet treatment center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
robinson correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
stateville correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
vienna correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-26,2025-11-26 09:27:37.700397-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
centralia correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
danville correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
decatur correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
dixon correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
east moline correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
graham correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
hill correctional center,1,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
logan correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
menard correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
joliet treatment center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
robinson correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
stateville correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
vienna correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-26,2025-11-26 10:26:17.174854-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
centralia correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
danville correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
decatur correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
dixon correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
east moline correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
graham correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
hill correctional center,1,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
logan correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
menard correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
joliet treatment center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
robinson correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
stateville correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
vienna correctional center,0,0,2025-11-26,2025-11-26 11:33:28.662341-05:00,Shift 2,
