Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
illinois river correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
logan correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
menard correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
joliet treatment center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
robinson correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
stateville correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
vienna correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
centralia correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
danville correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
decatur correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
dixon correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
east moline correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
graham correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
hill correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
logan correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
menard correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
joliet treatment center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
robinson correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
stateville correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
vienna correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-04,2026-02-04 04:53:30.136573-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
centralia correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
danville correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
decatur correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
dixon correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
east moline correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
graham correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
hill correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
logan correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
menard correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
joliet treatment center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
robinson correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
stateville correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
vienna correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-04,2026-02-04 05:48:50.012111-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
centralia correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
danville correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
decatur correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
dixon correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
east moline correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
graham correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
hill correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
logan correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
menard correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
joliet treatment center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
robinson correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
stateville correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
vienna correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-04,2026-02-04 06:38:32.524729-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
centralia correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
danville correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
decatur correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
dixon correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
east moline correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
graham correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
hill correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
logan correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
menard correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
joliet treatment center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
robinson correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
stateville correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
vienna correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-04,2026-02-04 08:14:27.455504-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
centralia correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
danville correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
decatur correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
dixon correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
east moline correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
graham correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
hill correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
logan correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
menard correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
joliet treatment center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
robinson correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
stateville correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
vienna correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-04,2026-02-04 09:48:35.997832-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
centralia correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
danville correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
decatur correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
dixon correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
east moline correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
graham correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
hill correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
logan correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
menard correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
joliet treatment center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
robinson correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
stateville correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
vienna correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-04,2026-02-04 10:51:32.160382-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
centralia correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
danville correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
decatur correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
dixon correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
east moline correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
graham correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
hill correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
logan correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
menard correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
joliet treatment center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
robinson correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
stateville correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
vienna correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-04,2026-02-04 11:57:55.493573-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
centralia correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
danville correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
decatur correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
dixon correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
east moline correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
graham correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
hill correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
logan correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
menard correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
joliet treatment center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
robinson correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
stateville correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
vienna correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-04,2026-02-04 12:54:30.096776-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
centralia correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
danville correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
decatur correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
dixon correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
east moline correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
graham correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
hill correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
logan correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
menard correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
joliet treatment center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
robinson correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
stateville correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
vienna correctional center,0,0,2026-02-04,2026-02-04 13:59:14.714208-05:00,Shift 2,
