Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vandalia correctional center,0,0,2026-04-30,2026-04-30 07:43:17.910272-04:00,Shift 1,
vienna correctional center,0,0,2026-04-30,2026-04-30 07:43:17.910272-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-30,2026-04-30 07:43:17.910272-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
centralia correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
danville correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
decatur correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
dixon correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
east moline correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
graham correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
hill correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
logan correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
menard correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
joliet treatment center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
robinson correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
stateville correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
vienna correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-30,2026-04-30 10:11:25.082533-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
centralia correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
danville correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
decatur correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
dixon correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
east moline correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
graham correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
hill correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
logan correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
menard correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
joliet treatment center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
robinson correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
stateville correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
vienna correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-30,2026-04-30 12:25:12.259918-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
centralia correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
danville correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
decatur correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
dixon correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
east moline correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
graham correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
hill correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
logan correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
menard correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
joliet treatment center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
robinson correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
stateville correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
vienna correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-30,2026-04-30 14:14:41.071431-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
centralia correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
danville correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
decatur correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
dixon correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
east moline correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
graham correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
hill correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
logan correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
menard correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
joliet treatment center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
robinson correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
stateville correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
vienna correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-30,2026-04-30 16:13:14.665801-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
centralia correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
danville correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
decatur correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
dixon correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
east moline correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
graham correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
hill correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
logan correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
menard correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
joliet treatment center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
robinson correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
stateville correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
vienna correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
western illinois correctional center,0,0,2026-04-30,2026-04-30 18:01:37.956224-04:00,Shift 3,
