Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
graham correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
hill correctional center,1,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
illinois river correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
lawrence correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
lincoln correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
logan correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
menard correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
joliet treatment center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
robinson correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
shawnee correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
sheridan correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
stateville correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
taylorville correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
vandalia correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
vienna correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
western illinois correctional center,0,0,2025-10-25,2025-10-25 01:22:31.285760-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
centralia correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
danville correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
decatur correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
dixon correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
east moline correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
graham correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
hill correctional center,1,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
illinois river correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
lawrence correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
lincoln correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
logan correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
menard correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
joliet treatment center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
robinson correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
shawnee correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
sheridan correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
stateville correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
taylorville correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
vandalia correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
vienna correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
western illinois correctional center,0,0,2025-10-25,2025-10-25 02:32:34.405164-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
centralia correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
danville correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
decatur correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
dixon correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
east moline correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
graham correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
hill correctional center,1,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
illinois river correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
lawrence correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
lincoln correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
logan correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
menard correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
joliet treatment center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
robinson correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
shawnee correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
sheridan correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
stateville correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
taylorville correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
vandalia correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
vienna correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
western illinois correctional center,0,0,2025-10-25,2025-10-25 03:20:57.073703-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
centralia correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
danville correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
decatur correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
dixon correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
east moline correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
graham correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
hill correctional center,1,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
illinois river correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
lawrence correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
lincoln correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
logan correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
menard correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
joliet treatment center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
robinson correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
shawnee correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
sheridan correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
stateville correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
taylorville correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
vandalia correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
vienna correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
western illinois correctional center,0,0,2025-10-25,2025-10-25 04:28:00.996440-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
centralia correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
danville correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
decatur correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
dixon correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
east moline correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
graham correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
hill correctional center,1,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
illinois river correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
lawrence correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
lincoln correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
logan correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
menard correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
joliet treatment center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
robinson correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
shawnee correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
sheridan correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
stateville correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
taylorville correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
vandalia correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
vienna correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
western illinois correctional center,0,0,2025-10-25,2025-10-25 05:21:47.551219-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
centralia correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
danville correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
decatur correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
dixon correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
east moline correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
graham correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
hill correctional center,1,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
illinois river correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
lawrence correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
lincoln correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
logan correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
menard correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
joliet treatment center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
robinson correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
shawnee correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
sheridan correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
stateville correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
taylorville correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
vandalia correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
vienna correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
western illinois correctional center,0,0,2025-10-25,2025-10-25 06:23:11.851061-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
centralia correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
danville correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
decatur correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
dixon correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
east moline correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
graham correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
hill correctional center,1,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
illinois river correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
lawrence correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
lincoln correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
logan correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
menard correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
joliet treatment center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
robinson correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
shawnee correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
sheridan correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
stateville correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
taylorville correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
vandalia correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
vienna correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
western illinois correctional center,0,0,2025-10-25,2025-10-25 07:17:55.350391-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
east moline correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 08:44:09.201089-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
east moline correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 09:26:43.819717-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
east moline correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 10:20:19.438806-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
east moline correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 11:21:55.286333-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
