Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
centralia correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
danville correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
decatur correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
dixon correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
east moline correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
graham correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
hill correctional center,1,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
illinois river correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
lawrence correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
lincoln correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
logan correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
menard correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
joliet treatment center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
robinson correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
shawnee correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
sheridan correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
stateville correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
taylorville correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
vandalia correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
vienna correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
western illinois correctional center,0,0,2025-10-21,2025-10-21 02:36:08.017162-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
centralia correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
danville correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
decatur correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
dixon correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
east moline correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
graham correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
hill correctional center,1,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
illinois river correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
lawrence correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
lincoln correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
logan correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
menard correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
joliet treatment center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
robinson correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
shawnee correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
sheridan correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
stateville correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
taylorville correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
vandalia correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
vienna correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
western illinois correctional center,0,0,2025-10-21,2025-10-21 03:24:50.359969-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
centralia correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
danville correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
decatur correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
dixon correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
east moline correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
graham correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
hill correctional center,1,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
illinois river correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
lawrence correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
lincoln correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
logan correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
menard correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
joliet treatment center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
robinson correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
shawnee correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
sheridan correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
stateville correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
taylorville correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
vandalia correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
vienna correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
western illinois correctional center,0,0,2025-10-21,2025-10-21 04:34:49.083269-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
centralia correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
danville correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
decatur correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
dixon correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
east moline correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
graham correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
hill correctional center,1,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
illinois river correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
lawrence correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
lincoln correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
logan correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
menard correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
joliet treatment center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
robinson correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
shawnee correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
sheridan correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
stateville correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
taylorville correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
vandalia correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
vienna correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
western illinois correctional center,0,0,2025-10-21,2025-10-21 05:27:44.542557-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
centralia correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
danville correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
decatur correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
dixon correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
east moline correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
graham correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
hill correctional center,1,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
illinois river correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
lawrence correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
lincoln correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
logan correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
menard correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
joliet treatment center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
robinson correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
shawnee correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
sheridan correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
stateville correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
taylorville correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
vandalia correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
vienna correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
western illinois correctional center,0,0,2025-10-21,2025-10-21 06:26:52.536893-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
centralia correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
danville correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
decatur correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
dixon correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
east moline correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
graham correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
hill correctional center,1,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
illinois river correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
lawrence correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
lincoln correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
logan correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
menard correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
joliet treatment center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
robinson correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
shawnee correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
sheridan correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
stateville correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
taylorville correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
vandalia correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
vienna correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
western illinois correctional center,0,0,2025-10-21,2025-10-21 07:20:12.277621-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
east moline correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
hill correctional center,1,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
western illinois correctional center,0,0,2025-10-21,2025-10-21 08:53:41.106271-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
east moline correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
hill correctional center,1,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
western illinois correctional center,0,1,2025-10-21,2025-10-21 09:37:42.229356-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
east moline correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
hill correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
western illinois correctional center,0,1,2025-10-21,2025-10-21 10:23:25.028053-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
east moline correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
hill correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
western illinois correctional center,0,1,2025-10-21,2025-10-21 11:24:42.397990-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
