Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
illinois river correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 02:24:42.447393-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 03:34:49.287879-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 04:30:11.999583-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 05:29:04.729879-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 06:20:58.142895-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 07:53:13.769615-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
centralia correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
danville correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
decatur correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
dixon correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
east moline correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
graham correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
hill correctional center,1,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
illinois river correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
lawrence correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
lincoln correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
logan correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
menard correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
joliet treatment center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
robinson correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
shawnee correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
sheridan correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
stateville correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
taylorville correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
vandalia correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
vienna correctional center,0,0,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
western illinois correctional center,0,1,2025-11-03,2025-11-03 08:34:58.012251-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
centralia correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
danville correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
decatur correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
dixon correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
east moline correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
graham correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
hill correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
illinois river correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
lawrence correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
lincoln correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
logan correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
menard correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
joliet treatment center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
robinson correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
shawnee correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
sheridan correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
stateville correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
taylorville correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
vandalia correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
vienna correctional center,0,0,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
western illinois correctional center,0,1,2025-11-03,2025-11-03 09:25:50.984725-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
centralia correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
danville correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
decatur correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
dixon correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
east moline correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
graham correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
hill correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
illinois river correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
lawrence correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
lincoln correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
logan correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
menard correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
joliet treatment center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
robinson correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
shawnee correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
sheridan correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
stateville correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
taylorville correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
vandalia correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
vienna correctional center,0,0,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
western illinois correctional center,0,1,2025-11-03,2025-11-03 10:26:54.958661-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
centralia correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
danville correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
decatur correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
dixon correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
east moline correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
graham correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
hill correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
illinois river correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
lawrence correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
lincoln correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
logan correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
menard correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
joliet treatment center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
robinson correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
shawnee correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
sheridan correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
stateville correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
taylorville correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
vandalia correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
vienna correctional center,0,0,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
western illinois correctional center,0,1,2025-11-03,2025-11-03 11:29:44.580896-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-03,2025-11-03 12:22:44.377536-05:00,Shift 2
centralia correctional center,0,0,2025-11-03,2025-11-03 12:22:44.377536-05:00,Shift 2
danville correctional center,0,0,2025-11-03,2025-11-03 12:22:44.377536-05:00,Shift 2
decatur correctional center,0,0,2025-11-03,2025-11-03 12:22:44.377536-05:00,Shift 2
dixon correctional center,0,0,2025-11-03,2025-11-03 12:22:44.377536-05:00,Shift 2
