Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
robinson correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
shawnee correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
sheridan correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
stateville correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
taylorville correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
vandalia correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
vienna correctional center,0,0,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
western illinois correctional center,0,1,2025-11-08,2025-11-08 03:29:39.731340-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
centralia correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
danville correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
decatur correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
dixon correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
east moline correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
graham correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
hill correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
illinois river correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
lawrence correctional center,1,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
lincoln correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
logan correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
menard correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
joliet treatment center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
robinson correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
shawnee correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
sheridan correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
stateville correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
taylorville correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
vandalia correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
vienna correctional center,0,0,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
western illinois correctional center,0,1,2025-11-08,2025-11-08 04:22:54.374224-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
centralia correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
danville correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
decatur correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
dixon correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
east moline correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
graham correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
hill correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
illinois river correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
lawrence correctional center,1,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
lincoln correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
logan correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
menard correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
joliet treatment center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
robinson correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
shawnee correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
sheridan correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
stateville correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
taylorville correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
vandalia correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
vienna correctional center,0,0,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
western illinois correctional center,0,1,2025-11-08,2025-11-08 05:23:19.464682-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
centralia correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
danville correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
decatur correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
dixon correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
east moline correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
graham correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
hill correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
illinois river correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
lawrence correctional center,1,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
lincoln correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
logan correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
menard correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
joliet treatment center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
robinson correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
shawnee correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
sheridan correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
stateville correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
taylorville correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
vandalia correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
vienna correctional center,0,0,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
western illinois correctional center,0,1,2025-11-08,2025-11-08 06:18:33.849378-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
centralia correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
danville correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
decatur correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
dixon correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
east moline correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
graham correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
hill correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
illinois river correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
lawrence correctional center,1,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
lincoln correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
logan correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
menard correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
joliet treatment center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
robinson correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
shawnee correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
sheridan correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
stateville correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
taylorville correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
vandalia correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
vienna correctional center,0,0,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
western illinois correctional center,0,1,2025-11-08,2025-11-08 07:45:17.777645-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
east moline correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 08:28:06.300667-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
east moline correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 09:20:39.518623-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
east moline correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 10:22:11.951464-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
east moline correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 11:28:05.355379-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
