Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
menard correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 02:37:27.567135-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 03:24:35.070696-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 04:34:50.331380-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 05:28:39.248185-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 06:26:52.219370-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 07:19:53.388567-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
centralia correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
danville correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
decatur correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
dixon correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
east moline correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
graham correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
hill correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
illinois river correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
lawrence correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
lincoln correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
logan correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
menard correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
joliet treatment center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
robinson correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
shawnee correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
sheridan correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
stateville correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
taylorville correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
vandalia correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
vienna correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
western illinois correctional center,0,0,2025-09-29,2025-09-29 08:52:19.406673-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
centralia correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
danville correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
decatur correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
dixon correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
east moline correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
graham correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
hill correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
illinois river correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
lawrence correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
lincoln correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
logan correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
menard correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
joliet treatment center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
robinson correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
shawnee correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
sheridan correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
stateville correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
taylorville correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
vandalia correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
vienna correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
western illinois correctional center,0,0,2025-09-29,2025-09-29 09:33:30.686729-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
centralia correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
danville correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
decatur correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
dixon correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
east moline correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
graham correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
hill correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
illinois river correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
lawrence correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
lincoln correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
logan correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
menard correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
joliet treatment center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
robinson correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
shawnee correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
sheridan correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
stateville correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
taylorville correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
vandalia correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
vienna correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
western illinois correctional center,0,0,2025-09-29,2025-09-29 10:25:00.051187-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
centralia correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
danville correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
decatur correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
dixon correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
east moline correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
graham correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
hill correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
illinois river correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
lawrence correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
lincoln correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
logan correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
menard correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
joliet treatment center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
robinson correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
shawnee correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
sheridan correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
stateville correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
taylorville correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
vandalia correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
vienna correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
western illinois correctional center,0,0,2025-09-29,2025-09-29 11:24:50.913549-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-29,2025-09-29 12:24:41.475646-04:00,Shift 2
centralia correctional center,0,0,2025-09-29,2025-09-29 12:24:41.475646-04:00,Shift 2
danville correctional center,0,0,2025-09-29,2025-09-29 12:24:41.475646-04:00,Shift 2
decatur correctional center,0,0,2025-09-29,2025-09-29 12:24:41.475646-04:00,Shift 2
dixon correctional center,0,0,2025-09-29,2025-09-29 12:24:41.475646-04:00,Shift 2
