Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
dixon correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
east moline correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
graham correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
hill correctional center,0,1,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
logan correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
menard correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
joliet treatment center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
robinson correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
stateville correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
vienna correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-19,2026-02-19 02:52:52.535633-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
centralia correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
danville correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
decatur correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
dixon correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
east moline correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
graham correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
hill correctional center,0,1,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
logan correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
menard correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
joliet treatment center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
robinson correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
stateville correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
vienna correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-19,2026-02-19 03:54:28.339345-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
centralia correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
danville correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
decatur correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
dixon correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
east moline correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
graham correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
hill correctional center,0,1,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
logan correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
menard correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
joliet treatment center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
robinson correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
stateville correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
vienna correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-19,2026-02-19 04:56:25.218505-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
centralia correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
danville correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
decatur correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
dixon correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
east moline correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
graham correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
hill correctional center,0,1,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
logan correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
menard correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
joliet treatment center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
robinson correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
stateville correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
vienna correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-19,2026-02-19 05:54:35.269383-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
centralia correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
danville correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
decatur correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
dixon correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
east moline correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
graham correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
hill correctional center,0,1,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
logan correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
menard correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
joliet treatment center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
robinson correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
stateville correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
vienna correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-19,2026-02-19 06:42:27.166855-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
centralia correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
danville correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
decatur correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
dixon correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
east moline correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
graham correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
hill correctional center,0,1,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
logan correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
menard correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
joliet treatment center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
robinson correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
stateville correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
vienna correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-19,2026-02-19 08:21:11.382284-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
centralia correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
danville correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
decatur correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
dixon correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
east moline correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
graham correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
hill correctional center,1,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
logan correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
menard correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
joliet treatment center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
robinson correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
stateville correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
vienna correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-19,2026-02-19 09:54:49.389112-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
centralia correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
danville correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
decatur correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
dixon correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
east moline correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
graham correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
hill correctional center,1,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
logan correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
menard correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
joliet treatment center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
robinson correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
stateville correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
vienna correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-19,2026-02-19 10:55:48.364196-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
centralia correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
danville correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
decatur correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
dixon correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
east moline correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
graham correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
hill correctional center,1,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
logan correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
menard correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
joliet treatment center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
robinson correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
stateville correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
vienna correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-19,2026-02-19 12:02:14.889200-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
centralia correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
danville correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
decatur correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
dixon correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
east moline correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
graham correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
hill correctional center,1,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
logan correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
menard correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
joliet treatment center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
robinson correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
stateville correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
vienna correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-19,2026-02-19 13:59:12.948680-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
centralia correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
danville correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
decatur correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
dixon correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
east moline correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
graham correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
hill correctional center,1,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
logan correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
menard correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
joliet treatment center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
robinson correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
stateville correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
vienna correctional center,0,0,2026-02-19,2026-02-19 14:46:41.171096-05:00,Shift 2,
