Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
shawnee correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
sheridan correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
stateville correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
taylorville correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
vandalia correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
vienna correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
western illinois correctional center,0,0,2025-11-15,2025-11-15 02:21:17.959681-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
centralia correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
danville correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
decatur correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
dixon correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
east moline correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
graham correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
hill correctional center,1,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
illinois river correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
lawrence correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
lincoln correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
logan correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
menard correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
joliet treatment center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
robinson correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
shawnee correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
sheridan correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
stateville correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
taylorville correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
vandalia correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
vienna correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
western illinois correctional center,0,0,2025-11-15,2025-11-15 03:29:15.993362-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
centralia correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
danville correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
decatur correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
dixon correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
east moline correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
graham correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
hill correctional center,1,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
illinois river correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
lawrence correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
lincoln correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
logan correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
menard correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
joliet treatment center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
robinson correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
shawnee correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
sheridan correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
stateville correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
taylorville correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
vandalia correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
vienna correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
western illinois correctional center,0,0,2025-11-15,2025-11-15 04:23:03.057792-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
centralia correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
danville correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
decatur correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
dixon correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
east moline correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
graham correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
hill correctional center,1,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
illinois river correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
lawrence correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
lincoln correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
logan correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
menard correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
joliet treatment center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
robinson correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
shawnee correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
sheridan correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
stateville correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
taylorville correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
vandalia correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
vienna correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
western illinois correctional center,0,0,2025-11-15,2025-11-15 05:24:14.581925-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
centralia correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
danville correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
decatur correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
dixon correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
east moline correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
graham correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
hill correctional center,1,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
illinois river correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
lawrence correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
lincoln correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
logan correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
menard correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
joliet treatment center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
robinson correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
shawnee correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
sheridan correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
stateville correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
taylorville correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
vandalia correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
vienna correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
western illinois correctional center,0,0,2025-11-15,2025-11-15 06:18:48.022791-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
centralia correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
danville correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
decatur correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
dixon correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
east moline correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
graham correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
hill correctional center,1,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
illinois river correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
lawrence correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
lincoln correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
logan correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
menard correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
joliet treatment center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
robinson correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
shawnee correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
sheridan correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
stateville correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
taylorville correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
vandalia correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
vienna correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
western illinois correctional center,0,0,2025-11-15,2025-11-15 07:46:22.337576-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
east moline correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 08:28:23.612139-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
east moline correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 09:21:06.263149-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
east moline correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 10:22:53.608328-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
east moline correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 11:27:37.272738-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
