Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
joliet treatment center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
robinson correctional center,0,1,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
stateville correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
vienna correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-21,2026-03-21 01:47:04.260332-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
centralia correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
danville correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
decatur correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
dixon correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
east moline correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
graham correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
hill correctional center,1,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
logan correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
menard correctional center,0,1,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
joliet treatment center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
robinson correctional center,0,1,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
stateville correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
vienna correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-21,2026-03-21 02:54:42.803100-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
centralia correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
danville correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
decatur correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
dixon correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
east moline correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
graham correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
hill correctional center,1,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
logan correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
menard correctional center,0,1,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
joliet treatment center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
robinson correctional center,0,1,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
stateville correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
vienna correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-21,2026-03-21 03:37:12.324659-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
centralia correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
danville correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
decatur correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
dixon correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
east moline correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
graham correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
hill correctional center,1,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
logan correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
menard correctional center,0,1,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
joliet treatment center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
robinson correctional center,0,1,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
stateville correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
vienna correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-21,2026-03-21 04:41:08.323072-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
centralia correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
danville correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
decatur correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
dixon correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
east moline correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
graham correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
hill correctional center,1,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
logan correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
menard correctional center,0,1,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
joliet treatment center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
robinson correctional center,0,1,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
stateville correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
vienna correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-21,2026-03-21 05:38:37.042144-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
centralia correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
danville correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
decatur correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
dixon correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
east moline correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
graham correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
hill correctional center,1,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
logan correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
menard correctional center,0,1,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
joliet treatment center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
robinson correctional center,0,1,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
stateville correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
vienna correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-21,2026-03-21 06:34:33.722704-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
centralia correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
danville correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
decatur correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
dixon correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
east moline correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
graham correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
hill correctional center,1,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
lawrence correctional center,1,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
logan correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
menard correctional center,0,1,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
joliet treatment center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
robinson correctional center,0,1,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
stateville correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
vienna correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-21,2026-03-21 07:28:57.369464-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
centralia correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
danville correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
decatur correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
dixon correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
east moline correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
graham correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
hill correctional center,1,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
logan correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
menard correctional center,0,1,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
joliet treatment center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
robinson correctional center,0,1,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
stateville correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
vienna correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-21,2026-03-21 09:02:54.220066-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
centralia correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
danville correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
decatur correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
dixon correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
east moline correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
graham correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
hill correctional center,1,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
logan correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
menard correctional center,0,1,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
joliet treatment center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
robinson correctional center,0,1,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
stateville correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
vienna correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-21,2026-03-21 10:33:36.814307-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
centralia correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
danville correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
decatur correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
dixon correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
east moline correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
graham correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
hill correctional center,1,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
logan correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
menard correctional center,0,1,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
joliet treatment center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
robinson correctional center,0,1,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
stateville correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
vienna correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-21,2026-03-21 11:32:28.232706-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
centralia correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
danville correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
decatur correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
dixon correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
east moline correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
graham correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
hill correctional center,1,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
logan correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
menard correctional center,0,1,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
joliet treatment center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
robinson correctional center,0,1,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
stateville correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
vienna correctional center,0,0,2026-03-21,2026-03-21 12:37:46.774481-04:00,Shift 2,
