Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
joliet treatment center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
robinson correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
stateville correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
vienna correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-02,2026-01-02 01:41:59.351249-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
centralia correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
danville correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
decatur correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
dixon correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
east moline correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
graham correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
hill correctional center,1,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
logan correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
menard correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
joliet treatment center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
robinson correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
stateville correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
vienna correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-02,2026-01-02 02:29:47.341292-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
centralia correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
danville correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
decatur correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
dixon correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
east moline correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
graham correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
hill correctional center,1,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
logan correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
menard correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
joliet treatment center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
robinson correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
stateville correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
vienna correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-02,2026-01-02 03:37:04.048998-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
centralia correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
danville correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
decatur correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
dixon correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
east moline correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
graham correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
hill correctional center,1,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
logan correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
menard correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
joliet treatment center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
robinson correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
stateville correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
vienna correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-02,2026-01-02 04:30:59.282170-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
centralia correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
danville correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
decatur correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
dixon correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
east moline correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
graham correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
hill correctional center,1,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
logan correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
menard correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
joliet treatment center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
robinson correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
stateville correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
vienna correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-02,2026-01-02 05:28:45.565139-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
centralia correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
danville correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
decatur correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
dixon correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
east moline correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
graham correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
hill correctional center,1,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
logan correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
menard correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
joliet treatment center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
robinson correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
stateville correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
vienna correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-02,2026-01-02 06:23:39.914283-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
centralia correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
danville correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
decatur correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
dixon correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
east moline correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
graham correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
hill correctional center,1,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
logan correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
menard correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
joliet treatment center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
robinson correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
stateville correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
vienna correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-02,2026-01-02 07:53:58.961147-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
centralia correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
danville correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
decatur correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
dixon correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
east moline correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
graham correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
hill correctional center,1,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
logan correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
menard correctional center,1,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
joliet treatment center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
robinson correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
stateville correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
vienna correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-02,2026-01-02 08:36:57.130546-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
centralia correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
danville correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
decatur correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
dixon correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
east moline correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
graham correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
hill correctional center,1,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
logan correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
menard correctional center,1,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
joliet treatment center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
robinson correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
stateville correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
vienna correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-02,2026-01-02 09:27:12.169606-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
centralia correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
danville correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
decatur correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
dixon correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
east moline correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
graham correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
hill correctional center,1,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
logan correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
menard correctional center,1,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
joliet treatment center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
robinson correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
stateville correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
vienna correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-02,2026-01-02 10:28:36.810249-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
centralia correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
danville correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
decatur correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
dixon correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
east moline correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
graham correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
hill correctional center,1,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
logan correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
menard correctional center,1,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
joliet treatment center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
robinson correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
stateville correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
vienna correctional center,0,0,2026-01-02,2026-01-02 11:33:34.573411-05:00,Shift 2,
