Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
lincoln correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
logan correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
menard correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
joliet treatment center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
robinson correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
shawnee correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
sheridan correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
stateville correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
taylorville correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
vandalia correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
vienna correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
western illinois correctional center,0,0,2025-09-16,2025-09-16 05:26:50.796100-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
centralia correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
danville correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
decatur correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
dixon correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
east moline correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
graham correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
hill correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
illinois river correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
lawrence correctional center,1,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
lincoln correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
logan correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
menard correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
joliet treatment center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
robinson correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
shawnee correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
sheridan correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
stateville correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
taylorville correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
vandalia correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
vienna correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
western illinois correctional center,0,0,2025-09-16,2025-09-16 06:25:27.750687-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
centralia correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
danville correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
decatur correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
dixon correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
east moline correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
graham correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
hill correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
illinois river correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
lawrence correctional center,1,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
lincoln correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
logan correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
menard correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
joliet treatment center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
robinson correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
shawnee correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
sheridan correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
stateville correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
taylorville correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
vandalia correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
vienna correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
western illinois correctional center,0,0,2025-09-16,2025-09-16 07:19:36.506582-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
centralia correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
danville correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
decatur correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
dixon correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
east moline correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
graham correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
hill correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
illinois river correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
lawrence correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
lincoln correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
logan correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
menard correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
pinckneyville correctional center,1,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
joliet treatment center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
robinson correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
shawnee correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
sheridan correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
stateville correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
taylorville correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
vandalia correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
vienna correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
western illinois correctional center,0,0,2025-09-16,2025-09-16 08:50:23.621706-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
centralia correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
danville correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
decatur correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
dixon correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
east moline correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
graham correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
hill correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
illinois river correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
lawrence correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
lincoln correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
logan correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
menard correctional center,1,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
pinckneyville correctional center,1,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
joliet treatment center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
robinson correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
shawnee correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
sheridan correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
stateville correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
taylorville correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
vandalia correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
vienna correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
western illinois correctional center,0,0,2025-09-16,2025-09-16 09:33:28.251600-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
centralia correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
danville correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
decatur correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
dixon correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
east moline correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
graham correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
hill correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
illinois river correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
lawrence correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
lincoln correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
logan correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
menard correctional center,1,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
pinckneyville correctional center,1,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
joliet treatment center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
robinson correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
shawnee correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
sheridan correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
stateville correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
taylorville correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
vandalia correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
vienna correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
western illinois correctional center,0,0,2025-09-16,2025-09-16 10:24:25.838249-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
centralia correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
danville correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
decatur correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
dixon correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
east moline correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
graham correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
hill correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
illinois river correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
lawrence correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
lincoln correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
logan correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
menard correctional center,1,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
pinckneyville correctional center,1,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
joliet treatment center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
robinson correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
shawnee correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
sheridan correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
stateville correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
taylorville correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
vandalia correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
vienna correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
western illinois correctional center,0,0,2025-09-16,2025-09-16 11:26:06.816322-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-16,2025-09-16 12:30:20.135990-04:00,Shift 2
centralia correctional center,0,0,2025-09-16,2025-09-16 12:30:20.135990-04:00,Shift 2
danville correctional center,0,0,2025-09-16,2025-09-16 12:30:20.135990-04:00,Shift 2
decatur correctional center,0,0,2025-09-16,2025-09-16 12:30:20.135990-04:00,Shift 2
dixon correctional center,0,0,2025-09-16,2025-09-16 12:30:20.135990-04:00,Shift 2
