Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
shawnee correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
stateville correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
vienna correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-07,2026-03-07 01:51:46.829969-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
centralia correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
danville correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
decatur correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
dixon correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
east moline correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
graham correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
hill correctional center,1,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
logan correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
menard correctional center,1,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
joliet treatment center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
robinson correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
stateville correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
vienna correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-07,2026-03-07 02:34:26.922342-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
centralia correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
danville correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
decatur correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
dixon correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
east moline correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
graham correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
hill correctional center,1,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
logan correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
menard correctional center,1,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
joliet treatment center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
robinson correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
stateville correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
vienna correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-07,2026-03-07 03:38:54.595452-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
centralia correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
danville correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
decatur correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
dixon correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
east moline correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
graham correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
hill correctional center,1,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
logan correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
menard correctional center,1,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
joliet treatment center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
robinson correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
stateville correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
vienna correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-07,2026-03-07 04:35:35.373266-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
centralia correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
danville correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
decatur correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
dixon correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
east moline correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
graham correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
hill correctional center,1,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
logan correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
menard correctional center,1,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
joliet treatment center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
robinson correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
stateville correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
vienna correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-07,2026-03-07 05:30:48.692992-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
centralia correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
danville correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
decatur correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
dixon correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
east moline correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
graham correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
hill correctional center,1,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
logan correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
menard correctional center,1,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
joliet treatment center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
robinson correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
stateville correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
vienna correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-07,2026-03-07 06:26:34.666463-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
centralia correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
danville correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
decatur correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
dixon correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
east moline correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
graham correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
hill correctional center,1,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
lawrence correctional center,0,1,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
logan correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
menard correctional center,1,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
joliet treatment center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
robinson correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
stateville correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
vienna correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-07,2026-03-07 08:00:31.989561-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
centralia correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
danville correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
decatur correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
dixon correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
east moline correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
graham correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
hill correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
lawrence correctional center,0,1,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
logan correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
menard correctional center,1,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
joliet treatment center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
robinson correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
stateville correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
vienna correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-07,2026-03-07 08:46:42.062764-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
centralia correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
danville correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
decatur correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
dixon correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
east moline correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
graham correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
hill correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
lawrence correctional center,0,1,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
logan correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
menard correctional center,1,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
joliet treatment center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
robinson correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
stateville correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
vienna correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-07,2026-03-07 09:30:21.932014-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
centralia correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
danville correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
decatur correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
dixon correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
east moline correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
graham correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
hill correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
lawrence correctional center,0,1,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
logan correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
menard correctional center,1,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
joliet treatment center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
robinson correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
stateville correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
vienna correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-07,2026-03-07 10:30:06.699132-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
centralia correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
danville correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
decatur correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
dixon correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
east moline correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
graham correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
hill correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
lawrence correctional center,0,1,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
logan correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
menard correctional center,1,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
joliet treatment center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
robinson correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
stateville correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
vienna correctional center,0,0,2026-03-07,2026-03-07 11:35:46.915480-05:00,Shift 2,
