Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2025-12-27,2025-12-27 00:27:46.899515-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 00:27:46.899515-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 00:27:46.899515-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 00:27:46.899515-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
centralia correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
danville correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
decatur correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
dixon correctional center,1,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
east moline correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
graham correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
hill correctional center,1,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
logan correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
menard correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
joliet treatment center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
robinson correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
stateville correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 01:39:15.965333-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
centralia correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
danville correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
decatur correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
dixon correctional center,1,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
east moline correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
graham correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
hill correctional center,1,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
logan correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
menard correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
joliet treatment center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
robinson correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
stateville correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 02:24:03.769948-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
centralia correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
danville correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
decatur correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
dixon correctional center,1,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
east moline correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
graham correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
hill correctional center,1,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
logan correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
menard correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
joliet treatment center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
robinson correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
stateville correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 03:33:48.775125-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
centralia correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
danville correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
decatur correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
dixon correctional center,1,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
east moline correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
graham correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
hill correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
logan correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
menard correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
joliet treatment center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
robinson correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
stateville correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 04:26:38.315453-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
centralia correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
danville correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
decatur correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
dixon correctional center,1,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
east moline correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
graham correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
hill correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
logan correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
menard correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
joliet treatment center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
robinson correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
stateville correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 05:26:29.832117-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
centralia correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
danville correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
decatur correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
dixon correctional center,1,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
east moline correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
graham correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
hill correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
logan correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
menard correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
joliet treatment center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
robinson correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
stateville correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 06:21:03.477556-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
centralia correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
danville correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
decatur correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
dixon correctional center,1,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
east moline correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
graham correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
hill correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
logan correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
menard correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
joliet treatment center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
robinson correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
stateville correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
vienna correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-27,2025-12-27 07:51:49.669355-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
centralia correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
danville correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
decatur correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
dixon correctional center,1,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
east moline correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
graham correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
hill correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
logan correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
menard correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
joliet treatment center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
robinson correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
stateville correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
vienna correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-27,2025-12-27 08:32:57.876072-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
centralia correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
danville correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
decatur correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
dixon correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
east moline correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
graham correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
hill correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
logan correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
menard correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
joliet treatment center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
robinson correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
stateville correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
vienna correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-27,2025-12-27 09:24:01.499189-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
centralia correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
danville correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
decatur correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
dixon correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
east moline correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
graham correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
hill correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
logan correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
menard correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
joliet treatment center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
robinson correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
stateville correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
vienna correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-27,2025-12-27 10:24:55.411174-05:00,Shift 2,
