Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
danville correctional center,1,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
decatur correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
dixon correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
east moline correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
graham correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
hill correctional center,1,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
illinois river correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
jacksonville correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
lawrence correctional center,1,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
lincoln correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
logan correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
menard correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
joliet treatment center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
robinson correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
shawnee correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
sheridan correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
stateville correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
taylorville correctional center,0,1,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
vandalia correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
vienna correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
western illinois correctional center,0,0,2025-08-31,2025-08-31 02:32:58.584194-04:00,Shift 1
big muddy river correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
centralia correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
danville correctional center,1,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
decatur correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
dixon correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
east moline correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
graham correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
hill correctional center,1,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
illinois river correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
jacksonville correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
lawrence correctional center,1,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
lincoln correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
logan correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
menard correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
joliet treatment center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
robinson correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
shawnee correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
sheridan correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
stateville correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
taylorville correctional center,0,1,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
vandalia correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
vienna correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
western illinois correctional center,0,0,2025-08-31,2025-08-31 03:21:12.366957-04:00,Shift 1
big muddy river correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
centralia correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
danville correctional center,1,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
decatur correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
dixon correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
east moline correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
graham correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
hill correctional center,1,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
illinois river correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
jacksonville correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
lawrence correctional center,1,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
lincoln correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
logan correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
menard correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
joliet treatment center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
robinson correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
shawnee correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
sheridan correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
stateville correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
taylorville correctional center,0,1,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
vandalia correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
vienna correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
western illinois correctional center,0,0,2025-08-31,2025-08-31 04:27:59.295401-04:00,Shift 1
big muddy river correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
centralia correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
danville correctional center,1,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
decatur correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
dixon correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
east moline correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
graham correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
hill correctional center,1,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
illinois river correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
jacksonville correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
lawrence correctional center,1,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
lincoln correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
logan correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
menard correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
joliet treatment center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
robinson correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
shawnee correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
sheridan correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
stateville correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
taylorville correctional center,0,1,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
vandalia correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
vienna correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
western illinois correctional center,0,0,2025-08-31,2025-08-31 05:22:01.829652-04:00,Shift 1
big muddy river correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
centralia correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
danville correctional center,1,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
decatur correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
dixon correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
east moline correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
graham correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
hill correctional center,1,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
illinois river correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
jacksonville correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
lawrence correctional center,1,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
lincoln correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
logan correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
menard correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
joliet treatment center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
robinson correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
shawnee correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
sheridan correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
stateville correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
taylorville correctional center,0,1,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
vandalia correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
vienna correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
western illinois correctional center,0,0,2025-08-31,2025-08-31 06:22:44.588379-04:00,Shift 1
big muddy river correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
centralia correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
danville correctional center,1,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
decatur correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
dixon correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
east moline correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
graham correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
hill correctional center,1,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
illinois river correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
jacksonville correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
lawrence correctional center,1,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
lincoln correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
logan correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
menard correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
joliet treatment center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
robinson correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
shawnee correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
sheridan correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
stateville correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
taylorville correctional center,0,1,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
vandalia correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
vienna correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
western illinois correctional center,0,0,2025-08-31,2025-08-31 07:18:11.776867-04:00,Shift 1
big muddy river correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
centralia correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
danville correctional center,1,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
decatur correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
dixon correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
east moline correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
graham correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
hill correctional center,1,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
illinois river correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
jacksonville correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
lawrence correctional center,1,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
lincoln correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
logan correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
menard correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
joliet treatment center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
robinson correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
shawnee correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
sheridan correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
stateville correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
taylorville correctional center,0,1,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
vandalia correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
vienna correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
western illinois correctional center,0,0,2025-08-31,2025-08-31 08:44:22.060689-04:00,Shift 2
big muddy river correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
centralia correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
danville correctional center,1,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
decatur correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
dixon correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
east moline correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
graham correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
hill correctional center,1,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
illinois river correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
jacksonville correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
lawrence correctional center,1,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
lincoln correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
logan correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
menard correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
joliet treatment center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
robinson correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
shawnee correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
sheridan correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
stateville correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
taylorville correctional center,0,1,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
vandalia correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
vienna correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
western illinois correctional center,0,0,2025-08-31,2025-08-31 09:27:09.520781-04:00,Shift 2
big muddy river correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
centralia correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
danville correctional center,1,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
decatur correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
dixon correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
east moline correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
graham correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
hill correctional center,1,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
illinois river correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
jacksonville correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
lawrence correctional center,1,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
lincoln correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
logan correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
menard correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
joliet treatment center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
robinson correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
shawnee correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
sheridan correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
stateville correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
taylorville correctional center,0,1,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
vandalia correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
vienna correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
western illinois correctional center,0,0,2025-08-31,2025-08-31 10:19:56.933008-04:00,Shift 2
big muddy river correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
centralia correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
danville correctional center,1,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
decatur correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
dixon correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
east moline correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
graham correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
hill correctional center,1,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
illinois river correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
jacksonville correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
lawrence correctional center,1,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
lincoln correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
logan correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
menard correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
pinckneyville correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
joliet treatment center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
robinson correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
shawnee correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
sheridan correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
stateville correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
taylorville correctional center,0,1,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
vandalia correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
vienna correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
western illinois correctional center,0,0,2025-08-31,2025-08-31 11:22:10.092167-04:00,Shift 2
big muddy river correctional center,0,0,2025-08-31,2025-08-31 12:27:14.249982-04:00,Shift 2
centralia correctional center,0,0,2025-08-31,2025-08-31 12:27:14.249982-04:00,Shift 2
danville correctional center,1,0,2025-08-31,2025-08-31 12:27:14.249982-04:00,Shift 2
decatur correctional center,0,0,2025-08-31,2025-08-31 12:27:14.249982-04:00,Shift 2
dixon correctional center,0,0,2025-08-31,2025-08-31 12:27:14.249982-04:00,Shift 2
