Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 02:28:38.813190-05:00,Shift 1,
stateville correctional center,0,0,2025-12-16,2025-12-16 02:28:38.813190-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-16,2025-12-16 02:28:38.813190-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-16,2025-12-16 02:28:38.813190-05:00,Shift 1,
vienna correctional center,0,0,2025-12-16,2025-12-16 02:28:38.813190-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-16,2025-12-16 02:28:38.813190-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
centralia correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
danville correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
decatur correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
dixon correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
east moline correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
graham correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
hill correctional center,1,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
logan correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
menard correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
joliet treatment center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
robinson correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
stateville correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
vienna correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-16,2025-12-16 03:38:16.857975-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
centralia correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
centralia correctional center,False,False,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.danville-correctional-center.html"", waiting until ""load""
"
decatur correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
dixon correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
east moline correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
graham correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
hill correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
logan correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
menard correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
joliet treatment center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
robinson correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
stateville correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
vienna correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-16,2025-12-16 04:32:58.782313-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
centralia correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
danville correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
decatur correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
dixon correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
east moline correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
graham correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
hill correctional center,1,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
logan correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
menard correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
joliet treatment center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
robinson correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
stateville correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
vienna correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-16,2025-12-16 05:32:18.584392-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
centralia correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
danville correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
decatur correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
dixon correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
east moline correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
graham correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
hill correctional center,1,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
logan correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
menard correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
joliet treatment center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
robinson correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
stateville correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
vienna correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-16,2025-12-16 06:26:05.518259-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
centralia correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
danville correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
decatur correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
dixon correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
east moline correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
graham correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
hill correctional center,1,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
logan correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
menard correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
joliet treatment center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
robinson correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
stateville correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
vienna correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-16,2025-12-16 07:57:42.275275-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
centralia correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
danville correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
decatur correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
dixon correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
east moline correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
graham correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
hill correctional center,1,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
logan correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
menard correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
joliet treatment center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
robinson correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
stateville correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
vienna correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-16,2025-12-16 08:44:37.879686-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
centralia correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
danville correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
decatur correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
dixon correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
east moline correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
graham correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
hill correctional center,1,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
logan correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
menard correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
joliet treatment center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
robinson correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
stateville correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
vienna correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-16,2025-12-16 09:30:45.830365-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
centralia correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
danville correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
decatur correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
dixon correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
east moline correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
graham correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
hill correctional center,1,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
logan correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
menard correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
joliet treatment center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
robinson correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
stateville correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
vienna correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-16,2025-12-16 10:30:32.781331-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
centralia correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
danville correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
decatur correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
dixon correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
east moline correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
graham correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
hill correctional center,1,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
logan correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
menard correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
joliet treatment center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
robinson correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
stateville correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-16,2025-12-16 11:37:28.673181-05:00,Shift 2,
