Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
taylorville correctional center,0,0,2025-10-08,2025-10-08 00:27:55.997176-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 00:27:55.997176-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 00:27:55.997176-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 00:27:55.997176-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
centralia correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
danville correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
decatur correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
dixon correctional center,1,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
east moline correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
graham correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
hill correctional center,1,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
illinois river correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
lawrence correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
lincoln correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
logan correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
menard correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
joliet treatment center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
robinson correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
shawnee correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
sheridan correctional center,1,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
stateville correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
taylorville correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 01:23:02.267559-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
centralia correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
danville correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
decatur correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
dixon correctional center,1,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
east moline correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
graham correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
hill correctional center,1,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
illinois river correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
lawrence correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
lincoln correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
logan correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
menard correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
joliet treatment center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
robinson correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
shawnee correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
sheridan correctional center,1,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
stateville correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
taylorville correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 02:35:58.308428-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
centralia correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
danville correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
decatur correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
dixon correctional center,1,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
east moline correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
graham correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
hill correctional center,1,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
illinois river correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
lawrence correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
lincoln correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
logan correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
menard correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
joliet treatment center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
robinson correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
shawnee correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
sheridan correctional center,1,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
stateville correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
taylorville correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 03:22:43.577488-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
centralia correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
danville correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
decatur correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
dixon correctional center,1,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
east moline correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
graham correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
hill correctional center,1,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
illinois river correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
lawrence correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
lincoln correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
logan correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
menard correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
joliet treatment center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
robinson correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
shawnee correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
sheridan correctional center,1,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
stateville correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
taylorville correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 04:32:25.179668-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
centralia correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
danville correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
decatur correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
dixon correctional center,1,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
east moline correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
graham correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
hill correctional center,1,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
illinois river correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
lawrence correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
lincoln correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
logan correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
menard correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
joliet treatment center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
robinson correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
shawnee correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
sheridan correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
stateville correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
taylorville correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 05:26:34.853833-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
centralia correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
danville correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
decatur correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
dixon correctional center,1,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
east moline correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
graham correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
hill correctional center,1,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
illinois river correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
lawrence correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
lincoln correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
logan correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
menard correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
joliet treatment center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
robinson correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
shawnee correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
sheridan correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
stateville correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
taylorville correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 06:25:37.296516-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
centralia correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
danville correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
decatur correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
dixon correctional center,1,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
east moline correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
graham correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
hill correctional center,1,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
illinois river correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
lawrence correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
lincoln correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
logan correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
menard correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
joliet treatment center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
robinson correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
shawnee correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
sheridan correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
stateville correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
taylorville correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
vandalia correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
vienna correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
western illinois correctional center,0,0,2025-10-08,2025-10-08 07:19:40.333489-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
centralia correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
danville correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
decatur correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
dixon correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
east moline correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
graham correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
hill correctional center,1,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
illinois river correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
lawrence correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
lincoln correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
logan correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
menard correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
joliet treatment center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
robinson correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
shawnee correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
sheridan correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
stateville correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
taylorville correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
vandalia correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
vienna correctional center,0,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
western illinois correctional center,1,0,2025-10-08,2025-10-08 08:51:08.656546-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
centralia correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
danville correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
decatur correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
dixon correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
east moline correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
graham correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
hill correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
illinois river correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
lawrence correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
lincoln correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
logan correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
menard correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
joliet treatment center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
robinson correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
shawnee correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
sheridan correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
stateville correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
taylorville correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
vandalia correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
vienna correctional center,0,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
western illinois correctional center,1,0,2025-10-08,2025-10-08 09:33:29.165981-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
centralia correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
danville correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
decatur correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
dixon correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
east moline correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
graham correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
hill correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
illinois river correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
lawrence correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
lincoln correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
logan correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
menard correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
joliet treatment center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
robinson correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
shawnee correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
sheridan correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
stateville correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
taylorville correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
vandalia correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
vienna correctional center,0,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
western illinois correctional center,1,0,2025-10-08,2025-10-08 10:25:26.791201-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
centralia correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
danville correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
decatur correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
dixon correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
east moline correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
graham correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
hill correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
illinois river correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
lawrence correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
lincoln correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
logan correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
menard correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
joliet treatment center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
robinson correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
shawnee correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
sheridan correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
stateville correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
taylorville correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
vandalia correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
vienna correctional center,0,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
western illinois correctional center,1,0,2025-10-08,2025-10-08 11:26:03.605940-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-08,2025-10-08 12:30:17.315193-04:00,Shift 2
centralia correctional center,0,0,2025-10-08,2025-10-08 12:30:17.315193-04:00,Shift 2
danville correctional center,0,0,2025-10-08,2025-10-08 12:30:17.315193-04:00,Shift 2
decatur correctional center,0,0,2025-10-08,2025-10-08 12:30:17.315193-04:00,Shift 2
dixon correctional center,0,0,2025-10-08,2025-10-08 12:30:17.315193-04:00,Shift 2
